Date,Y,X,Z,code,lon,lat,F
2024-05-11 17:05:00,18.6,-226.9,-57.9,CNB,150.7,-34.1,234.90845025243343
2024-05-11 17:06:00,22.1,-223.8,-57.4,CNB,150.7,-34.1,232.09827659851334
2024-05-11 17:07:00,22.6,-217.2,-56.4,CNB,150.7,-34.1,225.5383781089152
2024-05-11 17:08:00,18.8,-212.3,-56.2,CNB,150.7,-34.1,220.41590233011777
2024-05-11 17:09:00,18.7,-211.4,-55.2,CNB,150.7,-34.1,219.28677570706355
2024-05-11 17:10:00,20.6,-212.0,-54.3,CNB,150.7,-34.1,219.81094149291113
2024-05-11 17:11:00,24.2,-215.3,-53.1,CNB,150.7,-34.1,223.0680165330745
2024-05-11 17:12:00,28.3,-220.3,-52.2,CNB,150.7,-34.1,228.16182853404732
2024-05-11 17:13:00,31.0,-222.7,-51.9,CNB,150.7,-34.1,230.75939850848977
2024-05-11 17:14:00,31.7,-222.0,-51.6,CNB,150.7,-34.1,230.11182064379048
2024-05-11 17:15:00,31.9,-222.2,-51.3,CNB,150.7,-34.1,230.2653686510414
2024-05-11 17:16:00,30.1,-224.5,-51.7,CNB,150.7,-34.1,232.33413438408056
2024-05-11 17:17:00,30.6,-228.4,-52.0,CNB,150.7,-34.1,236.2348831142429
2024-05-11 17:18:00,31.1,-229.3,-52.2,CNB,150.7,-34.1,237.21412268244066
2024-05-11 17:19:00,30.8,-227.7,-52.3,CNB,150.7,-34.1,235.650631231915
2024-05-11 17:20:00,29.1,-226.2,-52.3,CNB,150.7,-34.1,233.9840592860975
2024-05-11 17:21:00,29.4,-225.7,-52.0,CNB,150.7,-34.1,233.47130444660647
2024-05-11 17:22:00,30.0,-224.6,-51.5,CNB,150.7,-34.1,232.37342791291778
2024-05-11 17:23:00,31.5,-223.8,-50.8,CNB,150.7,-34.1,231.64483590186077
2024-05-11 17:24:00,33.8,-221.2,-49.4,CNB,150.7,-34.1,229.1554930609345
2024-05-11 17:25:00,36.5,-213.4,-47.1,CNB,150.7,-34.1,221.56312870150578
2024-05-11 17:26:00,35.7,-210.9,-45.3,CNB,150.7,-34.1,218.6444373863648
2024-05-11 17:27:00,33.6,-214.2,-44.9,CNB,150.7,-34.1,221.4195339169514
2024-05-11 17:28:00,32.9,-215.4,-44.9,CNB,150.7,-34.1,222.47602117981165
2024-05-11 17:29:00,31.4,-214.6,-45.0,CNB,150.7,-34.1,221.5042211787396
2024-05-11 17:30:00,30.8,-215.3,-45.3,CNB,150.7,-34.1,222.159447244541
2024-05-11 17:31:00,26.6,-216.0,-46.4,CNB,150.7,-34.1,222.52307745490128
2024-05-11 17:32:00,23.1,-216.3,-47.8,CNB,150.7,-34.1,222.71986889363956
2024-05-11 17:33:00,18.1,-219.7,-49.3,CNB,150.7,-34.1,225.88977400493366
2024-05-11 17:34:00,16.3,-220.6,-50.3,CNB,150.7,-34.1,226.8482752854868
2024-05-11 17:35:00,16.4,-224.4,-50.7,CNB,150.7,-34.1,230.64000086715225
2024-05-11 17:36:00,16.2,-228.4,-51.1,CNB,150.7,-34.1,234.60650033620126
2024-05-11 17:37:00,13.9,-228.7,-52.1,CNB,150.7,-34.1,234.97087053505163
2024-05-11 17:38:00,12.0,-229.2,-52.8,CNB,150.7,-34.1,235.50898072048122
2024-05-11 17:39:00,9.5,-230.6,-53.8,CNB,150.7,-34.1,236.98322725458863
2024-05-11 17:40:00,10.2,-231.7,-54.2,CNB,150.7,-34.1,238.17340321706786
2024-05-11 17:41:00,10.4,-232.3,-54.2,CNB,150.7,-34.1,238.76576387748727
2024-05-11 17:42:00,11.1,-231.3,-54.4,CNB,150.7,-34.1,237.8702587546413
2024-05-11 17:43:00,11.0,-230.2,-54.5,CNB,150.7,-34.1,236.81910818175123
2024-05-11 17:44:00,10.9,-228.5,-54.3,CNB,150.7,-34.1,235.1160351826306
2024-05-11 17:45:00,9.3,-224.3,-54.2,CNB,150.7,-34.1,230.94289337409802
2024-05-11 17:46:00,7.5,-221.3,-54.0,CNB,150.7,-34.1,227.91651980494964
2024-05-11 17:47:00,-1.9,-213.6,-56.1,CNB,150.7,-34.1,220.8523941459544
2024-05-11 17:48:00,-11.0,-218.1,-57.8,CNB,150.7,-34.1,225.89698979844772
2024-05-11 17:49:00,5.1,-229.0,-54.0,CNB,150.7,-34.1,235.33595135465384
2024-05-11 17:50:00,27.6,-232.5,-48.4,CNB,150.7,-34.1,239.08276809506788
2024-05-11 17:51:00,33.8,-227.8,-46.5,CNB,150.7,-34.1,234.94154592153345
2024-05-11 17:52:00,30.3,-221.0,-47.0,CNB,150.7,-34.1,227.96510697911643
2024-05-11 17:53:00,19.5,-213.9,-48.4,CNB,150.7,-34.1,220.17270493864584
2024-05-11 17:54:00,12.3,-213.8,-49.6,CNB,150.7,-34.1,219.82240559142284
2024-05-11 17:55:00,9.4,-215.6,-50.5,CNB,150.7,-34.1,221.63476712826443
2024-05-11 17:56:00,7.7,-213.6,-51.3,CNB,150.7,-34.1,219.80887152251157
2024-05-11 17:57:00,1.3,-207.9,-52.8,CNB,150.7,-34.1,214.50393935776566
2024-05-11 17:58:00,-2.0,-207.3,-53.4,CNB,150.7,-34.1,214.0767385775484
2024-05-11 17:59:00,-1.9,-208.3,-53.8,CNB,150.7,-34.1,215.14399828951773
2024-05-11 18:00:00,-1.8,-208.0,-53.9,CNB,150.7,-34.1,214.87775594509543
2024-05-11 18:01:00,-2.0,-207.0,-54.1,CNB,150.7,-34.1,213.96216955340492
2024-05-11 18:02:00,-3.3,-206.7,-54.4,CNB,150.7,-34.1,213.7642159015395
2024-05-11 18:03:00,-7.0,-203.1,-55.2,CNB,150.7,-34.1,210.58406872315865
2024-05-11 18:04:00,-7.1,-202.7,-55.2,CNB,150.7,-34.1,210.2016650742805
2024-05-11 18:05:00,-9.3,-201.6,-55.6,CNB,150.7,-34.1,209.33325106155496
2024-05-11 18:06:00,-7.4,-203.3,-55.1,CNB,150.7,-34.1,210.76446569571448
2024-05-11 18:07:00,-3.5,-203.0,-54.3,CNB,150.7,-34.1,210.16598202373285
2024-05-11 18:08:00,0.1,-201.0,-52.9,CNB,150.7,-34.1,207.8447016404315
2024-05-11 18:09:00,0.5,-199.6,-52.2,CNB,150.7,-34.1,206.31347508100387
2024-05-11 18:10:00,-1.3,-196.9,-52.2,CNB,150.7,-34.1,203.7060136569365
2024-05-11 18:11:00,-2.8,-194.5,-52.3,CNB,150.7,-34.1,201.42834954395073
2024-05-11 18:12:00,-4.4,-193.4,-52.3,CNB,150.7,-34.1,200.3951346714785
2024-05-11 18:13:00,-6.5,-192.6,-52.8,CNB,150.7,-34.1,199.81203667447062
2024-05-11 18:14:00,-8.9,-194.0,-53.4,CNB,150.7,-34.1,201.411941056135
2024-05-11 18:15:00,-9.4,-195.8,-53.9,CNB,150.7,-34.1,203.30078701274132
2024-05-11 18:16:00,-11.4,-194.7,-54.7,CNB,150.7,-34.1,202.55897906535765
2024-05-11 18:17:00,-11.2,-190.1,-54.5,CNB,150.7,-34.1,198.0749858008325
2024-05-11 18:18:00,-8.2,-184.3,-53.3,CNB,150.7,-34.1,192.02765425844268
2024-05-11 18:19:00,-24.4,-187.0,-55.1,CNB,150.7,-34.1,196.46976866683588
2024-05-11 18:20:00,-37.4,-193.5,-59.8,CNB,150.7,-34.1,205.95399971838373
2024-05-11 18:21:00,-33.3,-193.5,-60.8,CNB,150.7,-34.1,205.54264764277022
2024-05-11 18:22:00,-23.8,-191.1,-58.1,CNB,150.7,-34.1,201.14984464324104
2024-05-11 18:23:00,-35.8,-188.2,-59.5,CNB,150.7,-34.1,200.60191923309208
2024-05-11 18:24:00,-42.0,-194.0,-62.1,CNB,150.7,-34.1,207.9817540074129
2024-05-11 18:25:00,-35.5,-200.1,-61.6,CNB,150.7,-34.1,212.35540963205997
2024-05-11 18:26:00,-29.3,-201.9,-60.6,CNB,150.7,-34.1,212.82495154469083
2024-05-11 18:27:00,-27.4,-202.2,-60.1,CNB,150.7,-34.1,212.7148560867341
2024-05-11 18:28:00,-30.5,-203.9,-60.5,CNB,150.7,-34.1,214.86207203692325
2024-05-11 18:29:00,-26.2,-204.0,-59.9,CNB,150.7,-34.1,214.2205639055224
2024-05-11 18:30:00,-18.3,-203.7,-57.7,CNB,150.7,-34.1,212.50381173051932
2024-05-11 18:31:00,-16.4,-203.2,-56.1,CNB,150.7,-34.1,211.43890370506557
2024-05-11 18:32:00,-13.0,-201.6,-55.3,CNB,150.7,-34.1,209.45082955194997
2024-05-11 18:33:00,-10.3,-201.3,-53.9,CNB,150.7,-34.1,208.6456086286026
2024-05-11 18:34:00,-6.5,-199.4,-52.3,CNB,150.7,-34.1,206.24718179892787
2024-05-11 18:35:00,-7.4,-191.9,-51.9,CNB,150.7,-34.1,198.93209896846713
2024-05-11 18:36:00,2.8,-188.5,-48.5,CNB,150.7,-34.1,194.6595489566335
2024-05-11 18:37:00,0.5,-189.9,-46.8,CNB,150.7,-34.1,195.5824634265557
2024-05-11 18:38:00,-5.6,-190.9,-48.4,CNB,150.7,-34.1,197.01961831249193
2024-05-11 18:39:00,-5.0,-190.3,-48.5,CNB,150.7,-34.1,196.44678668789675
2024-05-11 18:40:00,0.3,-186.5,-46.9,CNB,150.7,-34.1,192.30691615227985
2024-05-11 18:41:00,-0.7,-182.6,-45.9,CNB,150.7,-34.1,188.28186317327538
2024-05-11 18:42:00,-9.7,-186.3,-47.5,CNB,150.7,-34.1,192.50462332110365
2024-05-11 18:43:00,-11.1,-190.9,-48.4,CNB,150.7,-34.1,197.2525791973327
2024-05-11 18:44:00,-1.3,-181.2,-45.6,CNB,150.7,-34.1,186.85419449399578
2024-05-11 18:45:00,-9.1,-177.0,-45.9,CNB,150.7,-34.1,183.08091107485782
2024-05-11 18:46:00,-9.6,-182.3,-45.7,CNB,150.7,-34.1,188.18591870806912
2024-05-11 18:47:00,-11.7,-183.3,-47.4,CNB,150.7,-34.1,189.69064288994332
2024-05-11 18:48:00,-1.1,-179.2,-44.8,CNB,150.7,-34.1,184.71840731231956
2024-05-11 18:49:00,-4.9,-176.9,-45.2,CNB,150.7,-34.1,182.64900766223724
2024-05-11 18:50:00,0.0,-176.7,-43.8,CNB,150.7,-34.1,182.04760366453604
2024-05-11 18:51:00,-6.0,-176.5,-45.1,CNB,150.7,-34.1,182.26974515810352
2024-05-11 18:52:00,-1.0,-171.7,-44.5,CNB,150.7,-34.1,177.3757029584379
2024-05-11 18:53:00,2.8,-174.3,-42.8,CNB,150.7,-34.1,179.49977715863608
2024-05-11 18:54:00,0.9,-175.4,-43.4,CNB,150.7,-34.1,180.69180944359377
2024-05-11 18:55:00,-0.2,-175.2,-43.6,CNB,150.7,-34.1,180.54373431387754
2024-05-11 18:56:00,-1.4,-175.1,-44.2,CNB,150.7,-34.1,180.59792357610317
2024-05-11 18:57:00,-1.7,-174.6,-44.2,CNB,150.7,-34.1,180.1157683269291
2024-05-11 18:58:00,-7.2,-173.0,-45.7,CNB,150.7,-34.1,179.07911659375586
2024-05-11 18:59:00,-6.1,-169.8,-45.6,CNB,150.7,-34.1,175.92217029129674
2024-05-11 19:00:00,-4.5,-164.1,-44.5,CNB,150.7,-34.1,170.08618403621148
2024-05-11 19:01:00,-5.2,-161.2,-43.9,CNB,150.7,-34.1,167.1516975684064
2024-05-11 19:02:00,-5.1,-156.8,-43.4,CNB,150.7,-34.1,162.77533596955038
2024-05-11 19:03:00,-2.2,-155.9,-42.0,CNB,150.7,-34.1,161.47337241786957
2024-05-11 19:04:00,-1.6,-154.1,-41.3,CNB,150.7,-34.1,159.546419577501
2024-05-11 19:05:00,-5.5,-156.9,-41.9,CNB,150.7,-34.1,162.49144592870113
2024-05-11 19:06:00,-4.4,-156.4,-41.9,CNB,150.7,-34.1,161.97509067754834
2024-05-11 19:07:00,-3.1,-156.4,-41.4,CNB,150.7,-34.1,161.81634651666067
2024-05-11 19:08:00,-5.2,-155.1,-41.6,CNB,150.7,-34.1,160.66614453580442
2024-05-11 19:09:00,-2.6,-154.1,-40.7,CNB,150.7,-34.1,159.40533240767073
2024-05-11 19:10:00,-3.7,-153.5,-40.9,CNB,150.7,-34.1,158.8985525421802
2024-05-11 19:11:00,7.0,-154.2,-38.6,CNB,150.7,-34.1,159.11191030215178
2024-05-11 19:12:00,9.4,-150.3,-37.4,CNB,150.7,-34.1,155.1683279538708
2024-05-11 19:13:00,8.3,-151.0,-35.6,CNB,150.7,-34.1,155.36167481074602
2024-05-11 19:14:00,-1.0,-153.2,-38.4,CNB,150.7,-34.1,157.9423945620681
2024-05-11 19:15:00,4.6,-153.1,-37.9,CNB,150.7,-34.1,157.78840261565486
2024-05-11 19:16:00,7.6,-149.4,-36.0,CNB,150.7,-34.1,153.86396589195274
2024-05-11 19:17:00,10.9,-145.2,-34.7,CNB,150.7,-34.1,149.6861383027834
2024-05-11 19:18:00,10.0,-142.5,-33.6,CNB,150.7,-34.1,146.74879897293877
2024-05-11 19:19:00,4.2,-143.0,-34.4,CNB,150.7,-34.1,147.13938969562162
2024-05-11 19:20:00,7.0,-141.5,-34.2,CNB,150.7,-34.1,145.7425469792538
2024-05-11 19:21:00,7.6,-133.1,-32.4,CNB,150.7,-34.1,137.19741251204408
2024-05-11 19:22:00,-6.2,-139.6,-34.7,CNB,150.7,-34.1,143.98156131949673
2024-05-11 19:23:00,-2.5,-138.7,-35.0,CNB,150.7,-34.1,143.0697032917871
2024-05-11 19:24:00,6.4,-135.9,-32.7,CNB,150.7,-34.1,139.92519430038323
2024-05-11 19:25:00,3.6,-133.1,-32.1,CNB,150.7,-34.1,136.96342577491262
2024-05-11 19:26:00,-1.7,-133.2,-33.3,CNB,150.7,-34.1,137.3099413735218
2024-05-11 19:27:00,-3.4,-129.1,-34.3,CNB,150.7,-34.1,133.62207901391147
2024-05-11 19:28:00,1.0,-127.9,-33.1,CNB,150.7,-34.1,132.11744775009848
2024-05-11 19:29:00,4.0,-120.2,-31.9,CNB,150.7,-34.1,124.42527878208672
2024-05-11 19:30:00,-7.4,-125.3,-32.7,CNB,150.7,-34.1,129.70790261198428
2024-05-11 19:31:00,-9.1,-132.4,-35.4,CNB,150.7,-34.1,137.3525755128021
2024-05-11 19:32:00,-7.1,-135.5,-35.7,CNB,150.7,-34.1,140.30377756853164
2024-05-11 19:33:00,-9.4,-141.6,-37.5,CNB,150.7,-34.1,146.7827305918513
2024-05-11 19:34:00,-3.0,-146.0,-37.7,CNB,150.7,-34.1,150.81873225829742
2024-05-11 19:35:00,-10.8,-145.5,-39.4,CNB,150.7,-34.1,151.12660255560567
2024-05-11 19:36:00,-11.5,-153.1,-41.9,CNB,150.7,-34.1,159.1460649843407
2024-05-11 19:37:00,-5.2,-142.9,-41.0,CNB,150.7,-34.1,148.75634440251616
2024-05-11 19:38:00,-9.4,-131.5,-40.6,CNB,150.7,-34.1,137.94553272940738
2024-05-11 19:39:00,-22.9,-130.2,-42.0,CNB,150.7,-34.1,138.70994917452748
2024-05-11 19:40:00,-26.2,-138.5,-43.6,CNB,150.7,-34.1,147.54541673667805
2024-05-11 19:41:00,-14.3,-141.8,-42.8,CNB,150.7,-34.1,148.80715708594127
2024-05-11 19:42:00,-6.4,-144.9,-40.0,CNB,150.7,-34.1,150.4558739298669
2024-05-11 19:43:00,-10.8,-153.9,-41.7,CNB,150.7,-34.1,159.81470520574757
2024-05-11 19:44:00,-5.4,-156.0,-41.8,CNB,150.7,-34.1,161.5933166934821
2024-05-11 19:45:00,-2.3,-152.6,-41.3,CNB,150.7,-34.1,158.1067360993832
2024-05-11 19:46:00,-4.7,-150.9,-40.9,CNB,150.7,-34.1,156.41518468486365
2024-05-11 19:47:00,-10.1,-152.7,-43.0,CNB,150.7,-34.1,158.96005787618472
2024-05-11 19:48:00,-11.0,-145.2,-43.2,CNB,150.7,-34.1,151.88903844583388
2024-05-11 19:49:00,-19.6,-144.6,-44.4,CNB,150.7,-34.1,152.52763684001664
2024-05-11 19:50:00,-19.8,-150.3,-45.3,CNB,150.7,-34.1,158.22205914473494
2024-05-11 19:51:00,-15.5,-158.9,-45.6,CNB,150.7,-34.1,166.03860996768194
2024-05-11 19:52:00,-9.7,-160.8,-45.4,CNB,150.7,-34.1,167.36752970633225
2024-05-11 19:53:00,-5.5,-155.5,-43.6,CNB,150.7,-34.1,161.5904081311759
2024-05-11 19:54:00,-11.0,-160.8,-44.5,CNB,150.7,-34.1,167.2061302703941
2024-05-11 19:55:00,-11.7,-163.1,-45.6,CNB,150.7,-34.1,169.75823985892407
2024-05-11 19:56:00,-8.2,-157.0,-44.8,CNB,150.7,-34.1,163.4725665058208
2024-05-11 19:57:00,-14.4,-157.7,-45.7,CNB,150.7,-34.1,164.81850624247267
2024-05-11 19:58:00,-13.2,-156.4,-45.6,CNB,150.7,-34.1,163.44589318792933
2024-05-11 19:59:00,-16.2,-162.0,-46.5,CNB,150.7,-34.1,169.31830970098892
2024-05-11 20:00:00,-20.4,-160.5,-48.4,CNB,150.7,-34.1,168.87560510624382
2024-05-11 20:01:00,2.1,-154.9,-43.7,CNB,150.7,-34.1,160.95996396619876
2024-05-11 20:02:00,-4.7,-168.8,-43.1,CNB,150.7,-34.1,174.27891438725456
2024-05-11 20:03:00,-20.6,-165.3,-47.6,CNB,150.7,-34.1,173.24609663712485
2024-05-11 20:04:00,-21.2,-162.5,-48.5,CNB,150.7,-34.1,170.90330599493973
2024-05-11 20:05:00,-19.8,-165.0,-49.0,CNB,150.7,-34.1,173.25714992461351
2024-05-11 20:06:00,-19.8,-164.3,-49.8,CNB,150.7,-34.1,172.81947228249484
2024-05-11 20:07:00,-17.8,-157.1,-49.4,CNB,150.7,-34.1,165.64301977445353
2024-05-11 20:08:00,-15.5,-158.1,-48.5,CNB,150.7,-34.1,166.09668870871567
2024-05-11 20:09:00,-18.9,-158.6,-48.4,CNB,150.7,-34.1,166.89436778992874
2024-05-11 20:10:00,-23.2,-169.0,-51.0,CNB,150.7,-34.1,178.04561213352045
2024-05-11 20:11:00,-19.9,-166.9,-51.4,CNB,150.7,-34.1,175.7656963118799
2024-05-11 20:12:00,-16.2,-162.8,-50.7,CNB,150.7,-34.1,171.27980032683365
2024-05-11 20:13:00,-15.3,-158.6,-49.4,CNB,150.7,-34.1,166.81849417855324
2024-05-11 20:14:00,-18.5,-157.7,-49.1,CNB,150.7,-34.1,166.1997292416567
2024-05-11 20:15:00,-27.8,-157.5,-50.7,CNB,150.7,-34.1,167.77836570905083
2024-05-11 20:16:00,-37.9,-165.1,-53.5,CNB,150.7,-34.1,177.64197139189827
2024-05-11 20:17:00,-27.5,-176.9,-53.8,CNB,150.7,-34.1,186.933945552968
2024-05-11 20:18:00,-9.7,-174.9,-50.8,CNB,150.7,-34.1,182.38623851595824
2024-05-11 20:19:00,-6.5,-165.0,-48.2,CNB,150.7,-34.1,172.01886524448418
2024-05-11 20:20:00,-17.7,-164.3,-49.2,CNB,150.7,-34.1,172.41931446331645
2024-05-11 20:21:00,-18.9,-160.5,-49.7,CNB,150.7,-34.1,169.0785320494592
2024-05-11 20:22:00,-20.1,-158.5,-49.5,CNB,150.7,-34.1,167.26180077949655
2024-05-11 20:23:00,-16.7,-156.2,-49.3,CNB,150.7,-34.1,164.64452617685166
2024-05-11 20:24:00,-12.2,-147.8,-46.9,CNB,150.7,-34.1,155.5419236090386
2024-05-11 20:25:00,-15.8,-149.5,-47.0,CNB,150.7,-34.1,157.50838072940755
2024-05-11 20:26:00,-14.5,-145.4,-46.7,CNB,150.7,-34.1,153.4024119758226
2024-05-11 20:27:00,-17.8,-143.1,-46.8,CNB,150.7,-34.1,151.60702490320162
2024-05-11 20:28:00,-15.4,-141.3,-46.2,CNB,150.7,-34.1,149.4566492331472
2024-05-11 20:29:00,-14.6,-142.0,-46.2,CNB,150.7,-34.1,150.03866168424724
2024-05-11 20:30:00,-20.7,-142.8,-47.6,CNB,150.7,-34.1,151.94107410440407
2024-05-11 20:31:00,-9.3,-130.6,-44.9,CNB,150.7,-34.1,138.415533810335
2024-05-11 20:32:00,-17.4,-129.3,-44.3,CNB,150.7,-34.1,137.7814936774892
2024-05-11 20:33:00,-23.4,-139.1,-47.0,CNB,150.7,-34.1,148.6787476406766
2024-05-11 20:34:00,-11.3,-128.5,-44.2,CNB,150.7,-34.1,136.35827807654363
2024-05-11 20:35:00,-14.4,-132.9,-43.9,CNB,150.7,-34.1,140.7017412827574
2024-05-11 20:36:00,-11.7,-131.5,-43.3,CNB,150.7,-34.1,138.9389434248008
2024-05-11 20:37:00,-11.8,-127.1,-42.4,CNB,150.7,-34.1,134.50431219853138
2024-05-11 20:38:00,-12.2,-126.6,-41.6,CNB,150.7,-34.1,133.8168898158973
2024-05-11 20:39:00,-17.8,-127.9,-42.4,CNB,150.7,-34.1,135.9154516602141
2024-05-11 20:40:00,-19.5,-128.8,-42.6,CNB,150.7,-34.1,137.05637526215264
2024-05-11 20:41:00,-22.0,-134.0,-43.7,CNB,150.7,-34.1,142.65233962329535
2024-05-11 20:42:00,-20.9,-137.8,-44.5,CNB,150.7,-34.1,146.30755277838531
2024-05-11 20:43:00,-20.5,-137.7,-44.9,CNB,150.7,-34.1,146.2790142159838
2024-05-11 20:44:00,-19.3,-136.5,-44.4,CNB,150.7,-34.1,144.83128115155236
2024-05-11 20:45:00,-25.2,-145.8,-46.2,CNB,150.7,-34.1,155.00683855881974
2024-05-11 20:46:00,-20.6,-146.9,-46.6,CNB,150.7,-34.1,155.4848224104205
2024-05-11 20:47:00,-18.8,-149.9,-46.0,CNB,150.7,-34.1,157.92229101681625
2024-05-11 20:48:00,-18.6,-153.5,-46.8,CNB,150.7,-34.1,161.55014701324168
2024-05-11 20:49:00,-14.3,-151.0,-45.8,CNB,150.7,-34.1,158.4396730620207
2024-05-11 20:50:00,-16.6,-155.5,-46.3,CNB,150.7,-34.1,163.0935314474489
2024-05-11 20:51:00,-17.9,-156.0,-47.0,CNB,150.7,-34.1,163.90671127199155
2024-05-11 20:52:00,-18.5,-157.0,-47.5,CNB,150.7,-34.1,165.06816773684744
2024-05-11 20:53:00,-13.5,-157.0,-46.4,CNB,150.7,-34.1,164.26871278487573
2024-05-11 20:54:00,-15.7,-158.9,-47.0,CNB,150.7,-34.1,166.44728895359037
2024-05-11 20:55:00,-14.0,-159.4,-46.7,CNB,150.7,-34.1,166.68908182601524
2024-05-11 20:56:00,-12.0,-159.2,-46.4,CNB,150.7,-34.1,166.2576314037945
2024-05-11 20:57:00,-15.7,-161.8,-47.1,CNB,150.7,-34.1,169.24579758446
2024-05-11 20:58:00,-20.4,-165.1,-48.5,CNB,150.7,-34.1,173.2813319431727
2024-05-11 20:59:00,-20.8,-169.8,-49.8,CNB,150.7,-34.1,178.17048015875133
2024-05-11 21:00:00,-19.0,-170.5,-50.1,CNB,150.7,-34.1,178.72117949476498
2024-05-11 21:01:00,-16.1,-174.2,-49.5,CNB,150.7,-34.1,181.81061575166615
2024-05-11 21:02:00,-19.0,-181.9,-50.9,CNB,150.7,-34.1,189.84051200942332
2024-05-11 21:03:00,-14.4,-177.7,-51.2,CNB,150.7,-34.1,185.4887867230793
2024-05-11 21:04:00,-11.8,-181.8,-50.4,CNB,150.7,-34.1,189.02550092513974
2024-05-11 21:05:00,-14.3,-185.9,-51.6,CNB,150.7,-34.1,193.45764394306056
2024-05-11 21:06:00,-11.5,-173.3,-50.6,CNB,150.7,-34.1,180.9019071209588
2024-05-11 21:07:00,-5.4,-181.8,-48.4,CNB,150.7,-34.1,188.20988284359566
2024-05-11 21:08:00,-7.3,-184.1,-49.1,CNB,150.7,-34.1,190.6748803592125
2024-05-11 21:09:00,-9.5,-179.3,-49.8,CNB,150.7,-34.1,186.32976144459587
2024-05-11 21:10:00,-9.2,-181.0,-48.5,CNB,150.7,-34.1,187.6110071397731
2024-05-11 21:11:00,-17.0,-173.5,-50.5,CNB,150.7,-34.1,181.49793387253752
2024-05-11 21:12:00,-28.4,-181.6,-52.8,CNB,150.7,-34.1,191.24058146742806
2024-05-11 21:13:00,-20.3,-180.0,-52.6,CNB,150.7,-34.1,188.623566926299
2024-05-11 21:14:00,-30.7,-180.3,-54.1,CNB,150.7,-34.1,190.72857677862538
2024-05-11 21:15:00,-36.4,-188.4,-56.6,CNB,150.7,-34.1,200.05769167917538
2024-05-11 21:16:00,-40.6,-179.0,-59.1,CNB,150.7,-34.1,192.8267875581606
2024-05-11 21:17:00,-31.7,-180.9,-56.7,CNB,150.7,-34.1,192.2097552154937
2024-05-11 21:18:00,-35.9,-185.5,-57.9,CNB,150.7,-34.1,197.61444785237742
2024-05-11 21:19:00,-35.0,-180.9,-57.9,CNB,150.7,-34.1,193.13782643490632
2024-05-11 21:20:00,-30.5,-181.1,-56.5,CNB,150.7,-34.1,192.14502335475672
2024-05-11 21:21:00,-30.8,-187.3,-56.8,CNB,150.7,-34.1,198.13169862492978
2024-05-11 21:22:00,-27.3,-188.8,-56.5,CNB,150.7,-34.1,198.9547184662882
2024-05-11 21:23:00,-26.3,-189.2,-56.1,CNB,150.7,-34.1,199.08676500460797
2024-05-11 21:24:00,-27.0,-188.6,-56.6,CNB,150.7,-34.1,198.75240879043454
2024-05-11 21:25:00,-23.6,-193.0,-55.8,CNB,150.7,-34.1,202.28593623878058
2024-05-11 21:26:00,-19.3,-189.9,-55.0,CNB,150.7,-34.1,198.64415420545353
2024-05-11 21:27:00,-12.5,-183.4,-52.1,CNB,150.7,-34.1,191.06600953597166
2024-05-11 21:28:00,-9.2,-185.6,-50.5,CNB,150.7,-34.1,192.56752062588333
2024-05-11 21:29:00,-13.2,-182.8,-50.5,CNB,150.7,-34.1,190.10610195361957
2024-05-11 21:30:00,-14.2,-177.9,-50.1,CNB,150.7,-34.1,185.3646676149476
2024-05-11 21:31:00,-9.9,-171.8,-48.5,CNB,150.7,-34.1,178.78898176341852
2024-05-11 21:32:00,-8.2,-176.0,-46.8,CNB,150.7,-34.1,182.30052111828974
2024-05-11 21:33:00,-10.9,-175.9,-47.3,CNB,150.7,-34.1,182.4744091646826
2024-05-11 21:34:00,-17.0,-171.7,-48.2,CNB,150.7,-34.1,179.14555534536714
2024-05-11 21:35:00,-17.6,-162.3,-48.2,CNB,150.7,-34.1,170.21835976180714
2024-05-11 21:36:00,-18.6,-156.3,-46.8,CNB,150.7,-34.1,164.21294102475602
2024-05-11 21:37:00,-19.9,-165.1,-47.3,CNB,150.7,-34.1,172.89103504809032
2024-05-11 21:38:00,-13.3,-172.1,-47.0,CNB,150.7,-34.1,178.8974566616306
2024-05-11 21:39:00,-3.0,-173.0,-44.7,CNB,150.7,-34.1,178.7067150389151
2024-05-11 21:40:00,-4.1,-169.5,-44.9,CNB,150.7,-34.1,175.39404208809376
2024-05-11 21:41:00,-2.6,-160.2,-42.6,CNB,150.7,-34.1,165.78769556272866
2024-05-11 21:42:00,-12.5,-166.2,-44.3,CNB,150.7,-34.1,172.45631330861735
2024-05-11 21:43:00,-14.6,-158.3,-45.7,CNB,150.7,-34.1,165.41021733859128
2024-05-11 21:44:00,-8.5,-157.2,-43.5,CNB,150.7,-34.1,163.32893191348555
2024-05-11 21:45:00,-11.6,-159.9,-43.7,CNB,150.7,-34.1,166.16937142566317
2024-05-11 21:46:00,-13.2,-153.8,-44.0,CNB,150.7,-34.1,160.5138000297794
2024-05-11 21:47:00,-12.3,-150.5,-43.0,CNB,150.7,-34.1,157.00490438199694
2024-05-11 21:48:00,-14.9,-147.4,-42.6,CNB,150.7,-34.1,154.154240940689
2024-05-11 21:49:00,-17.3,-149.6,-42.9,CNB,150.7,-34.1,156.58818601669796
2024-05-11 21:50:00,-13.4,-155.8,-42.8,CNB,150.7,-34.1,162.12661718545786
