Date,Y,X,Z,code,lon,lat,F
2024-05-11 13:10:00,-226.3,-108.8,-52,CTA,146.3,-20.1,256.424
2024-05-11 13:11:00,-231.5,-109.5,-51.8,CTA,146.3,-20.1,261.277
2024-05-11 13:12:00,-240.2,-108.9,-51,CTA,146.3,-20.1,268.619
2024-05-11 13:13:00,-248.4,-107.5,-50.3,CTA,146.3,-20.1,275.298
2024-05-11 13:14:00,-251.7,-107.6,-50,CTA,146.3,-20.1,278.264
2024-05-11 13:15:00,-250.1,-109.2,-50,CTA,146.3,-20.1,277.443
2024-05-11 13:16:00,-252.4,-114,-49.9,CTA,146.3,-20.1,281.41
2024-05-11 13:17:00,256.1,115.4,-49.3,CTA,146.3,-20.1,285.193
2024-05-11 13:18:00,260,115.7,-48.9,CTA,146.3,-20.1,288.752
2024-05-11 13:19:00,262.3,116.2,-48.6,CTA,146.3,-20.1,290.974
2024-05-11 13:20:00,263.9,116.6,-48.2,CTA,146.3,-20.1,292.51
2024-05-11 13:21:00,-267.2,-114.6,-48,CTA,146.3,-20.1,294.674
2024-05-11 13:22:00,-272.1,-112.7,-47.6,CTA,146.3,-20.1,298.338
2024-05-11 13:23:00,-278.1,-109.7,-47.2,CTA,146.3,-20.1,302.657
2024-05-11 13:24:00,-285,-107.7,-46.8,CTA,146.3,-20.1,308.244
2024-05-11 13:25:00,-290.7,-106.8,-46.4,CTA,146.3,-20.1,313.154
2024-05-11 13:26:00,-296.7,-104.3,-45.9,CTA,146.3,-20.1,317.83
2024-05-11 13:27:00,-303.4,-102,-45.5,CTA,146.3,-20.1,323.305
2024-05-11 13:28:00,-306.1,-101.1,-45.4,CTA,146.3,-20.1,325.545
2024-05-11 13:29:00,-309.8,-99.8,-45.3,CTA,146.3,-20.1,328.616
2024-05-11 13:30:00,-314.3,-97.8,-45.1,CTA,146.3,-20.1,332.24
2024-05-11 13:31:00,-317.2,-96.2,-45.1,CTA,146.3,-20.1,334.521
2024-05-11 13:32:00,-320.2,-96.5,-45.1,CTA,146.3,-20.1,337.453
2024-05-11 13:33:00,-327.9,-92.7,-44.7,CTA,146.3,-20.1,343.671
2024-05-11 13:34:00,-332.7,-91.3,-44.5,CTA,146.3,-20.1,347.858
2024-05-11 13:35:00,-333.3,-91.8,-44.5,CTA,146.3,-20.1,348.563
2024-05-11 13:36:00,-334.2,-95,-44.7,CTA,146.3,-20.1,350.304
2024-05-11 13:37:00,-338,-95.4,-44.6,CTA,146.3,-20.1,354.026
2024-05-11 13:38:00,-340.6,-94.2,-44.5,CTA,146.3,-20.1,356.177
2024-05-11 13:39:00,-342.2,-94.1,-44.6,CTA,146.3,-20.1,357.694
2024-05-11 13:40:00,-343.3,-93.1,-44.6,CTA,146.3,-20.1,358.485
2024-05-11 13:41:00,-344.8,-91.9,-44.6,CTA,146.3,-20.1,359.613
2024-05-11 13:42:00,-345.5,-91.2,-44.7,CTA,146.3,-20.1,360.119
2024-05-11 13:43:00,-345.7,-90.5,-44.9,CTA,146.3,-20.1,360.159
2024-05-11 13:44:00,-347.1,-89.9,-45.1,CTA,146.3,-20.1,361.379
2024-05-11 13:45:00,-353.2,-86.9,-45,CTA,146.3,-20.1,366.506
2024-05-11 13:46:00,-357.2,-85.2,-44.9,CTA,146.3,-20.1,369.955
2024-05-11 13:47:00,-362.2,-81.8,-44.8,CTA,146.3,-20.1,374.015
2024-05-11 13:48:00,-368.7,-77.6,-44.7,CTA,146.3,-20.1,379.42
2024-05-11 13:49:00,-371.9,-76.2,-44.6,CTA,146.3,-20.1,382.237
2024-05-11 13:50:00,-373.1,-73.3,-44.8,CTA,146.3,-20.1,382.862
2024-05-11 13:51:00,-374.3,-69.7,-45,CTA,146.3,-20.1,383.384
2024-05-11 13:52:00,-379.9,-62.8,-45.1,CTA,146.3,-20.1,387.688
2024-05-11 13:53:00,-384,-60.1,-45.3,CTA,146.3,-20.1,391.306
2024-05-11 13:54:00,-385.1,-56.5,-45.5,CTA,146.3,-20.1,391.873
2024-05-11 13:55:00,-390.7,-48.2,-45.7,CTA,146.3,-20.1,396.306
2024-05-11 13:56:00,-392.3,-44.5,-46.2,CTA,146.3,-20.1,397.51
2024-05-11 13:57:00,-388.2,-40.4,-46.9,CTA,146.3,-20.1,393.104
2024-05-11 13:58:00,-385.3,-36,-47.7,CTA,146.3,-20.1,389.907
2024-05-11 13:59:00,-384.4,-34,-48.5,CTA,146.3,-20.1,388.937
2024-05-11 14:00:00,-385.6,-30.9,-49,CTA,146.3,-20.1,389.927
2024-05-11 14:01:00,-387,-27.7,-49.5,CTA,146.3,-20.1,391.135
2024-05-11 14:02:00,-386.6,-25.3,-50.1,CTA,146.3,-20.1,390.653
2024-05-11 14:03:00,-385.2,-21.8,-50.8,CTA,146.3,-20.1,389.146
2024-05-11 14:04:00,-382.4,-19.3,-51.7,CTA,146.3,-20.1,386.361
2024-05-11 14:05:00,-378.6,-16.7,-52.6,CTA,146.3,-20.1,382.601
2024-05-11 14:06:00,-375.2,-13.5,-53.4,CTA,146.3,-20.1,379.221
2024-05-11 14:07:00,-374.2,-11.7,-54.1,CTA,146.3,-20.1,378.272
2024-05-11 14:08:00,-372.1,-10.5,-54.7,CTA,146.3,-20.1,376.246
2024-05-11 14:09:00,-371.8,-9.3,-55.2,CTA,146.3,-20.1,375.99
2024-05-11 14:10:00,-370.3,-9.6,-55.8,CTA,146.3,-20.1,374.604
2024-05-11 14:11:00,-369.4,-9.2,-56.3,CTA,146.3,-20.1,373.779
2024-05-11 14:12:00,-369.9,-8.9,-56.6,CTA,146.3,-20.1,374.311
2024-05-11 14:13:00,-368.9,-8.1,-57,CTA,146.3,-20.1,373.366
2024-05-11 14:14:00,-368,-6.9,-57.4,CTA,146.3,-20.1,372.514
2024-05-11 14:15:00,-368,-5.8,-57.8,CTA,146.3,-20.1,372.557
2024-05-11 14:16:00,-367.6,-4,-58.1,CTA,146.3,-20.1,372.185
2024-05-11 14:17:00,-353.9,6.6,-58.4,CTA,146.3,-20.1,358.747
2024-05-11 14:18:00,-322.6,15.8,-60.7,CTA,146.3,-20.1,328.641
2024-05-11 14:19:00,-307,29.5,-62.5,CTA,146.3,-20.1,314.683
2024-05-11 14:20:00,-291.9,36.3,-64.5,CTA,146.3,-20.1,301.137
2024-05-11 14:21:00,-266,40.6,-66.6,CTA,146.3,-20.1,277.2
2024-05-11 14:22:00,-248,43.9,-68.7,CTA,146.3,-20.1,261.057
2024-05-11 14:23:00,-235.7,43.7,-70.6,CTA,146.3,-20.1,249.897
2024-05-11 14:24:00,-224.8,43.1,-71.9,CTA,146.3,-20.1,239.921
2024-05-11 14:25:00,-220.7,41.7,-72.7,CTA,146.3,-20.1,236.078
2024-05-11 14:26:00,-216.6,42.5,-73,CTA,146.3,-20.1,232.488
2024-05-11 14:27:00,-213.1,41.3,-73.5,CTA,146.3,-20.1,229.171
2024-05-11 14:28:00,-208,39.6,-73.8,CTA,146.3,-20.1,224.229
2024-05-11 14:29:00,-203.6,36.5,-73.9,CTA,146.3,-20.1,219.651
2024-05-11 14:30:00,-199.6,34.5,-74.2,CTA,146.3,-20.1,215.722
2024-05-11 14:31:00,-199.3,33.2,-74.2,CTA,146.3,-20.1,215.24
2024-05-11 14:32:00,-200.6,29,-74.1,CTA,146.3,-20.1,215.806
2024-05-11 14:33:00,-200.2,25.9,-73.9,CTA,146.3,-20.1,214.97
2024-05-11 14:34:00,-196,21,-73.9,CTA,146.3,-20.1,210.519
2024-05-11 14:35:00,-193.3,19.7,-73.9,CTA,146.3,-20.1,207.88
2024-05-11 14:36:00,-192.5,21.2,-73.8,CTA,146.3,-20.1,207.249
2024-05-11 14:37:00,-198.3,22.9,-73.2,CTA,146.3,-20.1,212.616
2024-05-11 14:38:00,-201.3,22.2,-73,CTA,146.3,-20.1,215.275
2024-05-11 14:39:00,-199.8,22.3,-72.8,CTA,146.3,-20.1,213.816
2024-05-11 14:40:00,-196.2,21.1,-72.8,CTA,146.3,-20.1,210.332
2024-05-11 14:41:00,-198.3,19,-72.6,CTA,146.3,-20.1,212.025
2024-05-11 14:42:00,-200.3,16.2,-72.3,CTA,146.3,-20.1,213.565
2024-05-11 14:43:00,-203.7,12.2,-71.8,CTA,146.3,-20.1,216.328
2024-05-11 14:44:00,-203.9,9.8,-71.4,CTA,146.3,-20.1,216.262
2024-05-11 14:45:00,-207.4,11.1,-71,CTA,146.3,-20.1,219.497
2024-05-11 14:46:00,-215.2,12.8,-70.3,CTA,146.3,-20.1,226.753
2024-05-11 14:47:00,-222.5,9.8,-69.6,CTA,146.3,-20.1,233.338
2024-05-11 14:48:00,-224.4,6.8,-69,CTA,146.3,-20.1,234.867
2024-05-11 14:49:00,-221.1,5.2,-68.9,CTA,146.3,-20.1,231.645
2024-05-11 14:50:00,-219.9,2.4,-68.9,CTA,146.3,-20.1,230.454
2024-05-11 14:51:00,-216.6,-0.7,-68.7,CTA,146.3,-20.1,227.235
2024-05-11 14:52:00,-216.8,-4,-68.5,CTA,146.3,-20.1,227.399
2024-05-11 14:53:00,-217.3,-5.9,-68,CTA,146.3,-20.1,227.768
2024-05-11 14:54:00,-216.6,-7.9,-67.7,CTA,146.3,-20.1,227.071
2024-05-11 14:55:00,-216.6,-11.4,-67.5,CTA,146.3,-20.1,227.16
2024-05-11 14:56:00,-219.1,-14.2,-67,CTA,146.3,-20.1,229.555
2024-05-11 14:57:00,-222.8,-18.5,-66.2,CTA,146.3,-20.1,233.162
2024-05-11 14:58:00,-223.8,-25.1,-65.5,CTA,146.3,-20.1,234.535
2024-05-11 14:59:00,-226.3,-30.4,-64.7,CTA,146.3,-20.1,237.322
2024-05-11 15:00:00,-231.7,-34.2,-63.8,CTA,146.3,-20.1,242.745
2024-05-11 15:01:00,-234.5,-37.8,-62.9,CTA,146.3,-20.1,245.714
2024-05-11 15:02:00,-237.5,-41.2,-62.2,CTA,146.3,-20.1,248.943
2024-05-11 15:03:00,-236,-47,-61.7,CTA,146.3,-20.1,248.419
2024-05-11 15:04:00,-233.8,-51.9,-61.3,CTA,146.3,-20.1,247.212
2024-05-11 15:05:00,-233.4,-56.8,-60.7,CTA,146.3,-20.1,247.763
2024-05-11 15:06:00,-233,-58.8,-60.3,CTA,146.3,-20.1,247.755
2024-05-11 15:07:00,-234.9,-61.7,-59.9,CTA,146.3,-20.1,250.146
2024-05-11 15:08:00,-238.8,-64.7,-59.3,CTA,146.3,-20.1,254.417
2024-05-11 15:09:00,-242.5,-68,-58.6,CTA,146.3,-20.1,258.581
2024-05-11 15:10:00,-245.4,-70.6,-57.9,CTA,146.3,-20.1,261.836
2024-05-11 15:11:00,-246.8,-72.8,-57.3,CTA,146.3,-20.1,263.616
2024-05-11 15:12:00,-250,-76.6,-56.6,CTA,146.3,-20.1,267.528
2024-05-11 15:13:00,249.3,81.3,-56,CTA,146.3,-20.1,268.135
2024-05-11 15:14:00,248.3,83.6,-55.5,CTA,146.3,-20.1,267.81
2024-05-11 15:15:00,-247.6,-84.8,-55.1,CTA,146.3,-20.1,267.456
2024-05-11 15:16:00,-246.8,-85.7,-54.7,CTA,146.3,-20.1,266.921
2024-05-11 15:17:00,-246.1,-85.7,-54.3,CTA,146.3,-20.1,266.192
2024-05-11 15:18:00,-243.6,-86.4,-54,CTA,146.3,-20.1,264.049
2024-05-11 15:19:00,-242.8,-85.9,-53.8,CTA,146.3,-20.1,263.107
2024-05-11 15:20:00,-241.8,-85,-53.5,CTA,146.3,-20.1,261.829
2024-05-11 15:21:00,-240.8,-84.2,-53.3,CTA,146.3,-20.1,260.605
2024-05-11 15:22:00,-240.6,-83.6,-53.1,CTA,146.3,-20.1,260.186
2024-05-11 15:23:00,-241.1,-81.1,-52.8,CTA,146.3,-20.1,259.797
2024-05-11 15:24:00,-240.3,-80.2,-52.7,CTA,146.3,-20.1,258.754
2024-05-11 15:25:00,-239.1,-79.7,-52.5,CTA,146.3,-20.1,257.443
2024-05-11 15:26:00,-238.8,-79.2,-52.3,CTA,146.3,-20.1,256.97
2024-05-11 15:27:00,-239.6,-78.4,-52.1,CTA,146.3,-20.1,257.428
2024-05-11 15:28:00,-240.4,-78.8,-51.8,CTA,146.3,-20.1,258.234
2024-05-11 15:29:00,-240.5,-78.9,-51.6,CTA,146.3,-20.1,258.318
2024-05-11 15:30:00,-240.6,-80.2,-51.5,CTA,146.3,-20.1,258.791
2024-05-11 15:31:00,-240.6,-81.2,-51.4,CTA,146.3,-20.1,259.083
2024-05-11 15:32:00,-242.5,-82.7,-51,CTA,146.3,-20.1,261.24
2024-05-11 15:33:00,-246.8,-83.4,-50.5,CTA,146.3,-20.1,265.36
2024-05-11 15:34:00,246.7,86.5,-50.2,CTA,146.3,-20.1,266.201
2024-05-11 15:35:00,245.8,88.2,-49.8,CTA,146.3,-20.1,265.851
2024-05-11 15:36:00,244.8,89.5,-49.6,CTA,146.3,-20.1,265.325
2024-05-11 15:37:00,244.3,89.3,-49.4,CTA,146.3,-20.1,264.759
2024-05-11 15:38:00,244.4,89.6,-49.1,CTA,146.3,-20.1,264.897
2024-05-11 15:39:00,243,90.1,-49,CTA,146.3,-20.1,263.757
2024-05-11 15:40:00,240.4,91.9,-49,CTA,146.3,-20.1,261.99
2024-05-11 15:41:00,238.4,94.4,-49,CTA,146.3,-20.1,261.05
2024-05-11 15:42:00,236.8,96.2,-48.9,CTA,146.3,-20.1,260.23
2024-05-11 15:43:00,236.1,97.8,-48.8,CTA,146.3,-20.1,260.172
2024-05-11 15:44:00,238.2,99.1,-48.3,CTA,146.3,-20.1,262.475
2024-05-11 15:45:00,239.3,98.4,-47.9,CTA,146.3,-20.1,263.138
2024-05-11 15:46:00,239.8,96.4,-47.7,CTA,146.3,-20.1,262.816
2024-05-11 15:47:00,243.5,93.1,-47.3,CTA,146.3,-20.1,264.947
2024-05-11 15:48:00,245.7,89.5,-47,CTA,146.3,-20.1,265.684
2024-05-11 15:49:00,243.8,88.5,-47.1,CTA,146.3,-20.1,263.608
2024-05-11 15:50:00,238,88.9,-47.5,CTA,146.3,-20.1,258.464
2024-05-11 15:51:00,233.3,86.4,-47.8,CTA,146.3,-20.1,253.335
2024-05-11 15:52:00,231.3,84.6,-48.1,CTA,146.3,-20.1,250.939
2024-05-11 15:53:00,232.1,83.2,-48.1,CTA,146.3,-20.1,251.21
2024-05-11 15:54:00,233.6,82.5,-48,CTA,146.3,-20.1,252.347
2024-05-11 15:55:00,233.3,82,-48.1,CTA,146.3,-20.1,251.926
2024-05-11 15:56:00,232.9,82.1,-48.1,CTA,146.3,-20.1,251.588
2024-05-11 15:57:00,-233.5,-80.7,-48,CTA,146.3,-20.1,251.672
2024-05-11 15:58:00,-236.7,-76.8,-47.8,CTA,146.3,-20.1,253.397
2024-05-11 15:59:00,-239.8,-74.1,-47.7,CTA,146.3,-20.1,255.48
2024-05-11 16:00:00,-240.9,-72.5,-47.8,CTA,146.3,-20.1,256.074
2024-05-11 16:01:00,-243.3,-69.8,-47.7,CTA,146.3,-20.1,257.57
2024-05-11 16:02:00,-246.5,-67.7,-47.6,CTA,146.3,-20.1,260.022
2024-05-11 16:03:00,-249.6,-66.5,-47.5,CTA,146.3,-20.1,262.638
2024-05-11 16:04:00,-252.8,-64.6,-47.4,CTA,146.3,-20.1,265.194
2024-05-11 16:05:00,-254.8,-63.5,-47.5,CTA,146.3,-20.1,266.855
2024-05-11 16:06:00,-256,-62.2,-47.5,CTA,146.3,-20.1,267.696
2024-05-11 16:07:00,-255.2,-61.8,-47.7,CTA,146.3,-20.1,266.874
2024-05-11 16:08:00,-255.5,-61.4,-48,CTA,146.3,-20.1,267.122
2024-05-11 16:09:00,-256.2,-62.3,-48.1,CTA,146.3,-20.1,268.017
2024-05-11 16:10:00,-258.2,-62.7,-48.1,CTA,146.3,-20.1,270.022
2024-05-11 16:11:00,-261,-61.8,-47.9,CTA,146.3,-20.1,272.46
2024-05-11 16:12:00,-262.8,-61.6,-47.9,CTA,146.3,-20.1,274.14
2024-05-11 16:13:00,-263.6,-62.9,-47.9,CTA,146.3,-20.1,275.201
2024-05-11 16:14:00,-263.6,-64.1,-48,CTA,146.3,-20.1,275.495
2024-05-11 16:15:00,-263.6,-64.2,-48.1,CTA,146.3,-20.1,275.536
2024-05-11 16:16:00,-264.5,-63.6,-48.1,CTA,146.3,-20.1,276.259
2024-05-11 16:17:00,-265.7,-62,-48.2,CTA,146.3,-20.1,277.063
2024-05-11 16:18:00,-266.5,-60.5,-48.2,CTA,146.3,-20.1,277.499
2024-05-11 16:19:00,-265.9,-58.2,-48.4,CTA,146.3,-20.1,276.464
2024-05-11 16:20:00,-265.1,-55.9,-48.6,CTA,146.3,-20.1,275.254
2024-05-11 16:21:00,-264.7,-54.3,-48.8,CTA,146.3,-20.1,274.583
2024-05-11 16:22:00,-263.1,-53.3,-49.1,CTA,146.3,-20.1,272.898
2024-05-11 16:23:00,-259.3,-53.2,-49.5,CTA,146.3,-20.1,269.29
2024-05-11 16:24:00,-256.9,-51.6,-49.9,CTA,146.3,-20.1,266.74
2024-05-11 16:25:00,-256.7,-48.5,-50.2,CTA,146.3,-20.1,266.021
2024-05-11 16:26:00,-255.9,-46.3,-50.4,CTA,146.3,-20.1,264.894
2024-05-11 16:27:00,-256.2,-43.5,-50.6,CTA,146.3,-20.1,264.747
2024-05-11 16:28:00,-257.3,-40.4,-50.7,CTA,146.3,-20.1,265.341
2024-05-11 16:29:00,-259.1,-37.5,-50.8,CTA,146.3,-20.1,266.683
2024-05-11 16:30:00,-260,-35.1,-50.9,CTA,146.3,-20.1,267.25
2024-05-11 16:31:00,-261.4,-32,-51,CTA,146.3,-20.1,268.244
2024-05-11 16:32:00,-263.1,-29.4,-51,CTA,146.3,-20.1,269.605
2024-05-11 16:33:00,-263.4,-29.1,-51,CTA,146.3,-20.1,269.865
2024-05-11 16:34:00,-262.9,-27.8,-51.1,CTA,146.3,-20.1,269.259
2024-05-11 16:35:00,-259.4,-27.7,-51.3,CTA,146.3,-20.1,265.871
2024-05-11 16:36:00,-256.8,-28.2,-51.7,CTA,146.3,-20.1,263.466
2024-05-11 16:37:00,-256.1,-28.5,-52,CTA,146.3,-20.1,262.875
2024-05-11 16:38:00,-256,-28,-52.1,CTA,146.3,-20.1,262.744
2024-05-11 16:39:00,-257.4,-26.7,-52.2,CTA,146.3,-20.1,263.993
2024-05-11 16:40:00,-259.1,-24.6,-52.2,CTA,146.3,-20.1,265.448
2024-05-11 16:41:00,-261.8,-23.1,-52.2,CTA,146.3,-20.1,267.951
2024-05-11 16:42:00,-264.4,-20.8,-52.1,CTA,146.3,-20.1,270.286
2024-05-11 16:43:00,-265.8,-20.2,-52,CTA,146.3,-20.1,271.591
2024-05-11 16:44:00,-266.8,-20.1,-51.9,CTA,146.3,-20.1,272.543
2024-05-11 16:45:00,-267.6,-19.7,-51.8,CTA,146.3,-20.1,273.278
2024-05-11 16:46:00,-267.9,-18.9,-51.8,CTA,146.3,-20.1,273.516
2024-05-11 16:47:00,-267.5,-18.4,-51.8,CTA,146.3,-20.1,273.09
2024-05-11 16:48:00,-267.1,-17.2,-51.8,CTA,146.3,-20.1,272.62
2024-05-11 16:49:00,-265.6,-17.3,-52,CTA,146.3,-20.1,271.195
2024-05-11 16:50:00,-265.2,-17.5,-52,CTA,146.3,-20.1,270.816
2024-05-11 16:51:00,-264.2,-15.9,-52.1,CTA,146.3,-20.1,269.757
2024-05-11 16:52:00,-263,-15.4,-52.3,CTA,146.3,-20.1,268.592
2024-05-11 16:53:00,-263,-13.8,-52.3,CTA,146.3,-20.1,268.505
2024-05-11 16:54:00,-262.3,-14.4,-52.4,CTA,146.3,-20.1,267.87
2024-05-11 16:55:00,-261.6,-13.9,-52.5,CTA,146.3,-20.1,267.178
2024-05-11 16:56:00,-260.1,-13.5,-52.7,CTA,146.3,-20.1,265.728
2024-05-11 16:57:00,-258.7,-14.3,-52.8,CTA,146.3,-20.1,264.42
2024-05-11 16:58:00,-258.4,-12.9,-52.8,CTA,146.3,-20.1,264.055
2024-05-11 16:59:00,-256.2,-12.4,-53,CTA,146.3,-20.1,261.918
2024-05-11 17:00:00,-255.4,-11.1,-53.2,CTA,146.3,-20.1,261.118
2024-05-11 17:01:00,-255.7,-10.2,-53.3,CTA,146.3,-20.1,261.395
2024-05-11 17:02:00,-256.2,-7.9,-53.2,CTA,146.3,-20.1,261.784
2024-05-11 17:03:00,-256.7,-6.3,-53.1,CTA,146.3,-20.1,262.21
2024-05-11 17:04:00,-258.8,-4.6,-53,CTA,146.3,-20.1,264.211
2024-05-11 17:05:00,-260.5,-3.4,-52.9,CTA,146.3,-20.1,265.839
2024-05-11 17:06:00,-259,-5.2,-53,CTA,146.3,-20.1,264.418
2024-05-11 17:07:00,-254.9,-6,-53.1,CTA,146.3,-20.1,260.441
2024-05-11 17:08:00,-252.2,-4.9,-53.2,CTA,146.3,-20.1,257.797
2024-05-11 17:09:00,-249.7,-5.7,-53.4,CTA,146.3,-20.1,255.41
2024-05-11 17:10:00,-250,-7.4,-53.3,CTA,146.3,-20.1,255.726
2024-05-11 17:11:00,-251,-9.3,-53.1,CTA,146.3,-20.1,256.724
2024-05-11 17:12:00,-254.5,-11,-52.6,CTA,146.3,-20.1,260.112
2024-05-11 17:13:00,-256.2,-11.6,-52.1,CTA,146.3,-20.1,261.701
2024-05-11 17:14:00,-255.9,-11.1,-51.8,CTA,146.3,-20.1,261.326
2024-05-11 17:15:00,-255,-10.8,-51.8,CTA,146.3,-20.1,260.432
2024-05-11 17:16:00,-256.1,-9.2,-51.6,CTA,146.3,-20.1,261.409
2024-05-11 17:17:00,-257.2,-9,-51.4,CTA,146.3,-20.1,262.44
2024-05-11 17:18:00,-256.7,-9,-51.4,CTA,146.3,-20.1,261.95
2024-05-11 17:19:00,-254.5,-9,-51.4,CTA,146.3,-20.1,259.795
2024-05-11 17:20:00,-252.3,-8.5,-51.5,CTA,146.3,-20.1,257.643
2024-05-11 17:21:00,-250,-8.8,-51.7,CTA,146.3,-20.1,255.441
2024-05-11 17:22:00,-248.3,-9.5,-51.7,CTA,146.3,-20.1,253.803
2024-05-11 17:23:00,-247.4,-10.5,-51.7,CTA,146.3,-20.1,252.962
2024-05-11 17:24:00,-244.5,-12.6,-51.7,CTA,146.3,-20.1,250.224
2024-05-11 17:25:00,-237.1,-15.9,-51.9,CTA,146.3,-20.1,243.234
2024-05-11 17:26:00,-234.3,-16.7,-51.9,CTA,146.3,-20.1,240.56
2024-05-11 17:27:00,-237.1,-15.7,-51.3,CTA,146.3,-20.1,243.094
2024-05-11 17:28:00,-237.3,-15.9,-50.9,CTA,146.3,-20.1,243.218
2024-05-11 17:29:00,-236.3,-15.3,-50.7,CTA,146.3,-20.1,242.162
2024-05-11 17:30:00,-237.1,-14.1,-50.5,CTA,146.3,-20.1,242.828
2024-05-11 17:31:00,-238.4,-10.8,-50.2,CTA,146.3,-20.1,243.867
2024-05-11 17:32:00,-239.3,-7.9,-50,CTA,146.3,-20.1,244.595
2024-05-11 17:33:00,-240.3,-3.9,-49.9,CTA,146.3,-20.1,245.457
2024-05-11 17:34:00,-239.3,-2.2,-50.1,CTA,146.3,-20.1,244.498
2024-05-11 17:35:00,-239.8,-1,-50.2,CTA,146.3,-20.1,245
2024-05-11 17:36:00,-240.2,-0.9,-50.2,CTA,146.3,-20.1,245.391
2024-05-11 17:37:00,-238.7,-0.6,-50.3,CTA,146.3,-20.1,243.943
2024-05-11 17:38:00,-238,-0.4,-50.4,CTA,146.3,-20.1,243.278
2024-05-11 17:39:00,-238,1.2,-50.3,CTA,146.3,-20.1,243.26
2024-05-11 17:40:00,-238.2,1,-50.3,CTA,146.3,-20.1,243.455
2024-05-11 17:41:00,-237.4,1.2,-50.3,CTA,146.3,-20.1,242.673
2024-05-11 17:42:00,-237.7,1.5,-50.3,CTA,146.3,-20.1,242.968
2024-05-11 17:43:00,-237.6,1.9,-50.2,CTA,146.3,-20.1,242.853
2024-05-11 17:44:00,-236.6,1.7,-50.3,CTA,146.3,-20.1,241.894
2024-05-11 17:45:00,-234.9,1.7,-50.4,CTA,146.3,-20.1,240.252
2024-05-11 17:46:00,-232.1,1.4,-50.6,CTA,146.3,-20.1,237.556
2024-05-11 17:47:00,-229.1,5.2,-50.7,CTA,146.3,-20.1,234.701
2024-05-11 17:48:00,-230.1,9.4,-51,CTA,146.3,-20.1,235.872
2024-05-11 17:49:00,-229.1,-1.1,-51.5,CTA,146.3,-20.1,234.82
2024-05-11 17:50:00,-230.9,-13,-51,CTA,146.3,-20.1,236.822
2024-05-11 17:51:00,-230.7,-17,-50.4,CTA,146.3,-20.1,236.752
2024-05-11 17:52:00,-229.2,-16,-49.9,CTA,146.3,-20.1,235.114
2024-05-11 17:53:00,-226.4,-11.6,-49.9,CTA,146.3,-20.1,232.124
2024-05-11 17:54:00,-225.2,-9.1,-49.9,CTA,146.3,-20.1,230.842
2024-05-11 17:55:00,-224.9,-8.7,-50.1,CTA,146.3,-20.1,230.577
2024-05-11 17:56:00,-223.4,-8.8,-50.2,CTA,146.3,-20.1,229.14
2024-05-11 17:57:00,-220.4,-6.1,-50.2,CTA,146.3,-20.1,226.127
2024-05-11 17:58:00,-218.9,-4.2,-50.4,CTA,146.3,-20.1,224.666
2024-05-11 17:59:00,-218.9,-3.4,-50.5,CTA,146.3,-20.1,224.675
2024-05-11 18:00:00,-217.8,-3,-50.5,CTA,146.3,-20.1,223.598
2024-05-11 18:01:00,-216.9,-2.2,-50.6,CTA,146.3,-20.1,222.735
2024-05-11 18:02:00,-216.4,-0.9,-50.6,CTA,146.3,-20.1,222.239
2024-05-11 18:03:00,-215.2,1.2,-50.8,CTA,146.3,-20.1,221.118
2024-05-11 18:04:00,-214.1,1.3,-51,CTA,146.3,-20.1,220.094
2024-05-11 18:05:00,-214.4,2.7,-51,CTA,146.3,-20.1,220.399
2024-05-11 18:06:00,-214.2,1.8,-51.2,CTA,146.3,-20.1,220.242
2024-05-11 18:07:00,-213.3,-0.4,-51.3,CTA,146.3,-20.1,219.383
2024-05-11 18:08:00,-211.1,-2.7,-51.5,CTA,146.3,-20.1,217.308
2024-05-11 18:09:00,-210.4,-3.5,-51.4,CTA,146.3,-20.1,216.616
2024-05-11 18:10:00,-208.7,-3.3,-51.4,CTA,146.3,-20.1,214.962
2024-05-11 18:11:00,-208,-2.4,-51.4,CTA,146.3,-20.1,214.27
2024-05-11 18:12:00,-206.9,-1.8,-51.4,CTA,146.3,-20.1,213.197
2024-05-11 18:13:00,-206.4,-0.9,-51.5,CTA,146.3,-20.1,212.73
2024-05-11 18:14:00,-206.2,0.3,-51.4,CTA,146.3,-20.1,212.51
2024-05-11 18:15:00,-206.1,0.6,-51.4,CTA,146.3,-20.1,212.414
2024-05-11 18:16:00,-206.3,1.7,-51.4,CTA,146.3,-20.1,212.614
2024-05-11 18:17:00,-203.6,0.4,-51.5,CTA,146.3,-20.1,210.013
2024-05-11 18:18:00,-193.9,-3.4,-51.8,CTA,146.3,-20.1,200.729
2024-05-11 18:19:00,-194,6.8,-51.8,CTA,146.3,-20.1,200.912
2024-05-11 18:20:00,-200,15.3,-51.7,CTA,146.3,-20.1,207.14
2024-05-11 18:21:00,-197.9,12.4,-52,CTA,146.3,-20.1,204.993
2024-05-11 18:22:00,-188.4,6.1,-52.3,CTA,146.3,-20.1,195.62
2024-05-11 18:23:00,-187.8,14.9,-52.3,CTA,146.3,-20.1,195.515
2024-05-11 18:24:00,-191.4,19.6,-52.4,CTA,146.3,-20.1,199.409
2024-05-11 18:25:00,-192.9,16.5,-52.4,CTA,146.3,-20.1,200.57
2024-05-11 18:26:00,-194.1,14.6,-52.2,CTA,146.3,-20.1,201.526
