Date,Y,X,Z,code,lon,lat,F
2024-05-11 16:57:00,-276.0,-21.0,8.4,GUA,144.87,13.59,276.92518845348826
2024-05-11 16:58:00,-274.4,-21.5,8.1,GUA,144.87,13.59,275.36016414870176
2024-05-11 16:59:00,-273.2,-21.5,7.7,GUA,144.87,13.59,274.1528405834964
2024-05-11 17:00:00,-271.8,-21.6,7.4,GUA,144.87,13.59,272.7573280408796
2024-05-11 17:01:00,-271.2,-21.5,7.4,GUA,144.87,13.59,272.151520297058
2024-05-11 17:02:00,-270.4,-20.9,7.2,GUA,144.87,13.59,271.3020641277909
2024-05-11 17:03:00,-269.5,-20.5,7.0,GUA,144.87,13.59,270.3691920319325
2024-05-11 17:04:00,-269.8,-20.4,7.2,GUA,144.87,13.59,270.66591953919874
2024-05-11 17:05:00,-271.6,-20.4,8.0,GUA,144.87,13.59,272.4825132003887
2024-05-11 17:06:00,-271.9,-21.0,8.3,GUA,144.87,13.59,272.83603134483536
2024-05-11 17:07:00,-267.9,-20.9,7.3,GUA,144.87,13.59,268.813150719975
2024-05-11 17:08:00,-264.7,-21.1,6.3,GUA,144.87,13.59,265.61436331644416
2024-05-11 17:09:00,-261.1,-22.7,5.6,GUA,144.87,13.59,262.14473101704715
2024-05-11 17:10:00,-260.2,-24.0,5.8,GUA,144.87,13.59,261.3688581296555
2024-05-11 17:11:00,-260.4,-24.9,6.3,GUA,144.87,13.59,261.66363904830183
2024-05-11 17:12:00,-262.4,-25.6,7.4,GUA,144.87,13.59,263.7496540282091
2024-05-11 17:13:00,-262.9,-25.1,7.7,GUA,144.87,13.59,264.2077023858312
2024-05-11 17:14:00,-262.1,-23.7,7.5,GUA,144.87,13.59,263.27618578215544
2024-05-11 17:15:00,-261.7,-22.5,7.3,GUA,144.87,13.59,262.7668738635066
2024-05-11 17:16:00,-262.2,-21.4,7.4,GUA,144.87,13.59,263.17591075172516
2024-05-11 17:17:00,-263.3,-20.6,7.8,GUA,144.87,13.59,264.2197759441938
2024-05-11 17:18:00,-264.4,-19.6,8.2,GUA,144.87,13.59,265.2522572948249
2024-05-11 17:19:00,-263.8,-18.7,8.0,GUA,144.87,13.59,264.58293595770687
2024-05-11 17:20:00,-262.7,-18.0,7.7,GUA,144.87,13.59,263.42851022620914
2024-05-11 17:21:00,-262.1,-17.9,7.5,GUA,144.87,13.59,262.81756029611114
2024-05-11 17:22:00,-261.0,-17.9,7.3,GUA,144.87,13.59,261.7149212406507
2024-05-11 17:23:00,-259.8,-18.1,7.1,GUA,144.87,13.59,260.52650536941536
2024-05-11 17:24:00,-258.5,-18.7,7.0,GUA,144.87,13.59,259.2700136922895
2024-05-11 17:25:00,-253.6,-19.7,5.8,GUA,144.87,13.59,254.4301279329946
2024-05-11 17:26:00,-248.0,-20.8,4.3,GUA,144.87,13.59,248.90787452388886
2024-05-11 17:27:00,-246.8,-21.4,4.5,GUA,144.87,13.59,247.76692676788
2024-05-11 17:28:00,-246.9,-21.6,4.9,GUA,144.87,13.59,247.89146818718874
2024-05-11 17:29:00,-246.7,-20.9,5.2,GUA,144.87,13.59,247.63832498222078
2024-05-11 17:30:00,-246.8,-19.4,5.4,GUA,144.87,13.59,247.62019303764387
2024-05-11 17:31:00,-246.9,-17.2,5.4,GUA,144.87,13.59,247.55728629955533
2024-05-11 17:32:00,-246.5,-15.1,5.3,GUA,144.87,13.59,247.0189264003874
2024-05-11 17:33:00,-245.4,-13.5,5.0,GUA,144.87,13.59,245.82190707908848
2024-05-11 17:34:00,-244.1,-12.2,4.8,GUA,144.87,13.59,244.45181529291207
2024-05-11 17:35:00,-244.4,-12.0,5.1,GUA,144.87,13.59,244.74756382852925
2024-05-11 17:36:00,-244.7,-12.7,5.6,GUA,144.87,13.59,245.09332916258654
2024-05-11 17:37:00,-243.0,-13.3,5.5,GUA,144.87,13.59,243.42584086329043
2024-05-11 17:38:00,-242.6,-13.7,5.7,GUA,144.87,13.59,243.053368625082
2024-05-11 17:39:00,-241.8,-13.7,5.8,GUA,144.87,13.59,242.25723931391607
2024-05-11 17:40:00,-241.9,-14.0,6.1,GUA,144.87,13.59,242.3815587044526
2024-05-11 17:41:00,-241.5,-14.8,6.3,GUA,144.87,13.59,242.0350801020381
2024-05-11 17:42:00,-241.5,-14.8,6.5,GUA,144.87,13.59,242.04036853384602
2024-05-11 17:43:00,-241.5,-14.6,6.7,GUA,144.87,13.59,242.03367534291587
2024-05-11 17:44:00,-241.3,-14.9,6.9,GUA,144.87,13.59,241.85803687287301
2024-05-11 17:45:00,-240.9,-15.4,7.0,GUA,144.87,13.59,241.49320901424952
2024-05-11 17:46:00,-239.5,-16.2,7.0,GUA,144.87,13.59,240.14930772334114
2024-05-11 17:47:00,-237.6,-14.5,6.3,GUA,144.87,13.59,238.12538713879292
2024-05-11 17:48:00,-240.1,-15.1,7.3,GUA,144.87,13.59,240.68508470613628
2024-05-11 17:49:00,-239.9,-22.3,8.3,GUA,144.87,13.59,241.07714532904194
2024-05-11 17:50:00,-238.5,-27.1,9.0,GUA,144.87,13.59,240.2033721661709
2024-05-11 17:51:00,-237.1,-27.7,8.8,GUA,144.87,13.59,238.8747370485209
2024-05-11 17:52:00,-234.9,-26.7,8.1,GUA,144.87,13.59,236.551284080218
2024-05-11 17:53:00,-231.6,-25.3,6.9,GUA,144.87,13.59,233.07994336707736
2024-05-11 17:54:00,-230.9,-25.1,6.7,GUA,144.87,13.59,232.35685916279726
2024-05-11 17:55:00,-231.8,-25.9,7.5,GUA,144.87,13.59,233.36302192078332
2024-05-11 17:56:00,-231.6,-25.8,7.7,GUA,144.87,13.59,233.1597949904743
2024-05-11 17:57:00,-229.4,-24.9,7.2,GUA,144.87,13.59,230.85971931023394
2024-05-11 17:58:00,-227.5,-24.6,6.7,GUA,144.87,13.59,228.9242232704962
2024-05-11 17:59:00,-226.0,-24.1,6.6,GUA,144.87,13.59,227.37715364565543
2024-05-11 18:00:00,-223.5,-23.4,5.9,GUA,144.87,13.59,224.79906583435795
2024-05-11 18:01:00,-223.3,-23.2,6.2,GUA,144.87,13.59,224.58755530972772
2024-05-11 18:02:00,-223.0,-22.5,6.4,GUA,144.87,13.59,224.22357146384053
2024-05-11 18:03:00,-223.0,-21.2,6.5,GUA,144.87,13.59,224.09973226222294
2024-05-11 18:04:00,-222.4,-20.5,6.5,GUA,144.87,13.59,223.43737377618814
2024-05-11 18:05:00,-221.8,-20.1,6.6,GUA,144.87,13.59,222.80666507086363
2024-05-11 18:06:00,-222.8,-20.4,7.2,GUA,144.87,13.59,223.84780543932078
2024-05-11 18:07:00,-222.6,-20.8,7.5,GUA,144.87,13.59,223.6954402753887
2024-05-11 18:08:00,-221.7,-21.3,7.6,GUA,144.87,13.59,222.85048799587582
2024-05-11 18:09:00,-221.3,-21.5,7.7,GUA,144.87,13.59,222.4752345767951
2024-05-11 18:10:00,-220.0,-21.1,7.5,GUA,144.87,13.59,221.13674502443052
2024-05-11 18:11:00,-218.9,-19.9,7.2,GUA,144.87,13.59,219.92057657254355
2024-05-11 18:12:00,-217.8,-19.2,7.0,GUA,144.87,13.59,218.75666846978632
2024-05-11 18:13:00,-216.7,-18.2,6.7,GUA,144.87,13.59,217.56612787839927
2024-05-11 18:14:00,-215.1,-17.5,6.4,GUA,144.87,13.59,215.90558121549336
2024-05-11 18:15:00,-214.0,-17.0,6.2,GUA,144.87,13.59,214.76368408089857
2024-05-11 18:16:00,-214.5,-16.7,6.6,GUA,144.87,13.59,215.25031939581413
2024-05-11 18:17:00,-212.6,-16.8,6.4,GUA,144.87,13.59,213.35875890152715
2024-05-11 18:18:00,-198.3,-16.1,2.2,GUA,144.87,13.59,198.96467023067186
2024-05-11 18:19:00,-196.5,-16.1,1.9,GUA,144.87,13.59,197.1676190453189
2024-05-11 18:20:00,-198.2,-14.6,2.9,GUA,144.87,13.59,198.75816964341365
2024-05-11 18:21:00,-197.8,-14.2,3.3,GUA,144.87,13.59,198.3365069774095
2024-05-11 18:22:00,-187.7,-14.6,0.9,GUA,144.87,13.59,188.26911589530556
2024-05-11 18:23:00,-182.1,-13.4,-0.6,GUA,144.87,13.59,182.59334599048233
2024-05-11 18:24:00,-181.4,-12.7,-0.2,GUA,144.87,13.59,181.8441365565577
2024-05-11 18:25:00,-182.9,-13.4,1.2,GUA,144.87,13.59,183.3941384014222
2024-05-11 18:26:00,-184.0,-13.5,2.5,GUA,144.87,13.59,184.5115172556987
2024-05-11 18:27:00,-180.8,-13.2,2.1,GUA,144.87,13.59,181.29338101541381
2024-05-11 18:28:00,-182.1,-13.1,3.0,GUA,144.87,13.59,182.59523542524323
2024-05-11 18:29:00,-183.1,-13.2,3.9,GUA,144.87,13.59,183.61661144896448
2024-05-11 18:30:00,-182.5,-14.1,4.3,GUA,144.87,13.59,183.09437457224072
2024-05-11 18:31:00,-184.3,-15.3,5.7,GUA,144.87,13.59,185.0218095252557
2024-05-11 18:32:00,-183.2,-15.1,5.6,GUA,144.87,13.59,183.90652516971767
2024-05-11 18:33:00,-187.2,-16.0,7.4,GUA,144.87,13.59,188.028189375955
2024-05-11 18:34:00,-191.4,-17.3,8.9,GUA,144.87,13.59,192.38622611819173
2024-05-11 18:35:00,-191.8,-18.4,9.6,GUA,144.87,13.59,192.91956873267162
2024-05-11 18:36:00,-184.3,-19.1,7.3,GUA,144.87,13.59,185.4308226805889
2024-05-11 18:37:00,-182.1,-20.5,6.7,GUA,144.87,13.59,183.3727078929686
2024-05-11 18:38:00,-184.9,-20.2,8.1,GUA,144.87,13.59,186.1764217080133
2024-05-11 18:39:00,-185.5,-20.9,8.7,GUA,144.87,13.59,186.87629598212825
2024-05-11 18:40:00,-179.5,-20.5,6.9,GUA,144.87,13.59,180.79853428609425
2024-05-11 18:41:00,-167.4,-19.9,3.3,GUA,144.87,13.59,168.61097235945235
2024-05-11 18:42:00,-164.9,-18.3,2.6,GUA,144.87,13.59,165.93269719979844
2024-05-11 18:43:00,-168.2,-17.9,4.3,GUA,144.87,13.59,169.20443256605307
2024-05-11 18:44:00,-161.5,-16.4,2.7,GUA,144.87,13.59,162.353010443293
2024-05-11 18:45:00,-161.4,-15.0,3.0,GUA,144.87,13.59,162.12328642116776
2024-05-11 18:46:00,-166.2,-14.3,4.8,GUA,144.87,13.59,166.8831027995345
2024-05-11 18:47:00,-173.2,-13.9,7.8,GUA,144.87,13.59,173.93185447180167
2024-05-11 18:48:00,-172.1,-13.6,7.5,GUA,144.87,13.59,172.79936342475338
2024-05-11 18:49:00,-172.7,-14.0,8.6,GUA,144.87,13.59,173.4798259164448
2024-05-11 18:50:00,-175.2,-15.3,8.9,GUA,144.87,13.59,176.09185103235185
2024-05-11 18:51:00,-182.8,-17.3,12.2,GUA,144.87,13.59,184.02165633424778
2024-05-11 18:52:00,-180.8,-18.3,11.6,GUA,144.87,13.59,182.09362976227368
2024-05-11 18:53:00,-181.7,-20.0,12.0,GUA,144.87,13.59,183.19085675873674
2024-05-11 18:54:00,-181.5,-20.5,12.0,GUA,144.87,13.59,183.04780796283794
2024-05-11 18:55:00,-181.7,-20.7,11.8,GUA,144.87,13.59,183.25561382942678
2024-05-11 18:56:00,-181.7,-20.4,11.7,GUA,144.87,13.59,183.2155561080991
2024-05-11 18:57:00,-181.8,-19.0,11.4,GUA,144.87,13.59,183.1452975099279
2024-05-11 18:58:00,-183.6,-18.1,11.8,GUA,144.87,13.59,184.8670062504394
2024-05-11 18:59:00,-182.4,-17.4,11.3,GUA,144.87,13.59,183.5761694774134
2024-05-11 19:00:00,-180.0,-17.6,10.4,GUA,144.87,13.59,181.1571693309431
2024-05-11 19:01:00,-179.5,-17.8,10.2,GUA,144.87,13.59,180.66856395067737
2024-05-11 19:02:00,-178.5,-17.5,9.9,GUA,144.87,13.59,179.6288117201692
2024-05-11 19:03:00,-176.1,-18.0,9.3,GUA,144.87,13.59,177.26167098388754
2024-05-11 19:04:00,-174.4,-18.3,8.8,GUA,144.87,13.59,175.5781592340004
2024-05-11 19:05:00,-175.3,-18.2,9.2,GUA,144.87,13.59,176.48220873504502
2024-05-11 19:06:00,-174.0,-17.9,8.9,GUA,144.87,13.59,175.1445688567019
2024-05-11 19:07:00,-175.7,-17.8,9.6,GUA,144.87,13.59,176.86008594366336
2024-05-11 19:08:00,-176.4,-17.8,9.9,GUA,144.87,13.59,177.5719854031035
2024-05-11 19:09:00,-176.2,-18.4,9.9,GUA,144.87,13.59,177.4345231345918
2024-05-11 19:10:00,-181.2,-19.7,11.7,GUA,144.87,13.59,182.64287557964036
2024-05-11 19:11:00,-181.5,-21.6,12.1,GUA,144.87,13.59,183.1808396093871
2024-05-11 19:12:00,-178.4,-21.8,11.2,GUA,144.87,13.59,180.0756507693364
2024-05-11 19:13:00,-174.9,-22.0,9.6,GUA,144.87,13.59,176.53942902366032
2024-05-11 19:14:00,-180.9,-21.7,11.8,GUA,144.87,13.59,182.57858581991482
2024-05-11 19:15:00,-178.8,-21.2,11.1,GUA,144.87,13.59,180.39426265821206
2024-05-11 19:16:00,-177.0,-21.5,10.5,GUA,144.87,13.59,178.6099101393873
2024-05-11 19:17:00,-175.1,-21.4,10.0,GUA,144.87,13.59,176.68607754998695
2024-05-11 19:18:00,-173.8,-20.8,9.4,GUA,144.87,13.59,175.29244136585012
2024-05-11 19:19:00,-177.4,-20.1,10.5,GUA,144.87,13.59,178.84356292581515
2024-05-11 19:20:00,-176.4,-17.4,10.1,GUA,144.87,13.59,177.5436002789174
2024-05-11 19:21:00,-165.8,-14.0,6.4,GUA,144.87,13.59,166.51306255065998
2024-05-11 19:22:00,-166.8,-13.9,6.6,GUA,144.87,13.59,167.50823860335947
2024-05-11 19:23:00,-167.1,-13.3,7.2,GUA,144.87,13.59,167.7830146349743
2024-05-11 19:24:00,-162.1,-11.0,5.7,GUA,144.87,13.59,162.5727529446432
2024-05-11 19:25:00,-160.0,-10.4,5.1,GUA,144.87,13.59,160.41873332002095
2024-05-11 19:26:00,-166.7,-11.7,7.7,GUA,144.87,13.59,167.28738745045902
2024-05-11 19:27:00,-166.8,-11.3,8.3,GUA,144.87,13.59,167.38823136648526
2024-05-11 19:28:00,-165.6,-12.8,8.2,GUA,144.87,13.59,166.29624168934185
2024-05-11 19:29:00,-159.0,-12.7,6.3,GUA,144.87,13.59,159.63076144653323
2024-05-11 19:30:00,-154.4,-11.3,4.6,GUA,144.87,13.59,154.88127711250317
2024-05-11 19:31:00,-158.1,-11.3,6.3,GUA,144.87,13.59,158.62846528917814
2024-05-11 19:32:00,-162.9,-11.9,8.1,GUA,144.87,13.59,163.53479752028315
2024-05-11 19:33:00,-168.9,-12.3,10.3,GUA,144.87,13.59,169.66021926191183
2024-05-11 19:34:00,-171.0,-12.6,10.9,GUA,144.87,13.59,171.8096912284054
2024-05-11 19:35:00,-175.6,-13.5,12.0,GUA,144.87,13.59,176.5265135893189
2024-05-11 19:36:00,-182.7,-16.1,14.7,GUA,144.87,13.59,183.9961684383672
2024-05-11 19:37:00,-179.7,-20.5,13.7,GUA,144.87,13.59,181.38365416982865
2024-05-11 19:38:00,-170.6,-21.6,10.4,GUA,144.87,13.59,172.2761736282763
2024-05-11 19:39:00,-165.8,-22.9,8.3,GUA,144.87,13.59,167.57965270282668
2024-05-11 19:40:00,-169.4,-22.9,9.0,GUA,144.87,13.59,171.17759783336138
2024-05-11 19:41:00,-168.7,-25.3,9.4,GUA,144.87,13.59,170.84536868174095
2024-05-11 19:42:00,-161.7,-19.9,6.2,GUA,144.87,13.59,163.0378483665679
2024-05-11 19:43:00,-165.6,-16.4,6.8,GUA,144.87,13.59,166.5489717770722
2024-05-11 19:44:00,-169.0,-17.4,8.2,GUA,144.87,13.59,170.09115203325538
2024-05-11 19:45:00,-168.1,-19.2,8.5,GUA,144.87,13.59,169.40631629310636
2024-05-11 19:46:00,-169.8,-18.4,8.5,GUA,144.87,13.59,171.005409271169
2024-05-11 19:47:00,-178.2,-24.1,11.9,GUA,144.87,13.59,180.21559311003028
2024-05-11 19:48:00,-176.8,-31.5,12.7,GUA,144.87,13.59,180.0327192484744
2024-05-11 19:49:00,-176.7,-34.3,12.3,GUA,144.87,13.59,180.41804233501702
2024-05-11 19:50:00,-176.6,-34.9,12.4,GUA,144.87,13.59,180.44204055596356
2024-05-11 19:51:00,-177.9,-29.4,11.8,GUA,144.87,13.59,180.69867182688424
2024-05-11 19:52:00,-176.3,-23.5,10.3,GUA,144.87,13.59,178.15731812081142
2024-05-11 19:53:00,-169.8,-18.3,7.4,GUA,144.87,13.59,170.94352868710766
2024-05-11 19:54:00,-171.1,-15.5,7.2,GUA,144.87,13.59,171.9514466353802
2024-05-11 19:55:00,-174.5,-14.5,8.3,GUA,144.87,13.59,175.2980034113338
2024-05-11 19:56:00,-172.8,-17.5,8.2,GUA,144.87,13.59,173.87734182463225
2024-05-11 19:57:00,-174.8,-18.6,9.0,GUA,144.87,13.59,176.0170446292063
2024-05-11 19:58:00,-174.7,-22.3,9.6,GUA,144.87,13.59,176.3789670000366
2024-05-11 19:59:00,-182.6,-24.3,12.1,GUA,144.87,13.59,184.60677127342865
2024-05-11 20:00:00,-185.9,-32.6,13.7,GUA,144.87,13.59,189.23334801244735
2024-05-11 20:01:00,-167.3,-29.7,8.8,GUA,144.87,13.59,170.1435276465138
2024-05-11 20:02:00,-162.6,-7.5,2.7,GUA,144.87,13.59,162.79527020156328
2024-05-11 20:03:00,-168.8,-12.8,4.5,GUA,144.87,13.59,169.3444123672228
2024-05-11 20:04:00,-173.9,-16.1,7.3,GUA,144.87,13.59,174.7961956107741
2024-05-11 20:05:00,-187.9,-22.1,12.2,GUA,144.87,13.59,189.58813253998787
2024-05-11 20:06:00,-197.0,-33.8,17.0,GUA,144.87,13.59,200.6001994016955
2024-05-11 20:07:00,-197.8,-43.7,18.5,GUA,144.87,13.59,203.41283145367208
2024-05-11 20:08:00,-192.4,-44.5,16.5,GUA,144.87,13.59,198.16725259234937
2024-05-11 20:09:00,-190.1,-39.9,14.0,GUA,144.87,13.59,194.74603975434263
2024-05-11 20:10:00,-193.4,-35.2,13.8,GUA,144.87,13.59,197.0610057824734
2024-05-11 20:11:00,-192.9,-33.8,12.6,GUA,144.87,13.59,196.24375149288196
2024-05-11 20:12:00,-190.9,-34.0,12.0,GUA,144.87,13.59,194.27508846993226
2024-05-11 20:13:00,-184.2,-32.0,9.0,GUA,144.87,13.59,187.17542573746158
2024-05-11 20:14:00,-174.6,-26.7,5.2,GUA,144.87,13.59,176.70622513086514
2024-05-11 20:15:00,-164.0,-21.6,1.0,GUA,144.87,13.59,165.41934590609407
2024-05-11 20:16:00,-164.4,-16.1,0.4,GUA,144.87,13.59,165.18695469073822
2024-05-11 20:17:00,-166.9,-9.1,0.7,GUA,144.87,13.59,167.14936434219547
2024-05-11 20:18:00,-164.5,-4.5,-0.6,GUA,144.87,13.59,164.56263245342183
2024-05-11 20:19:00,-159.8,-2.3,-2.3,GUA,144.87,13.59,159.83310045168994
2024-05-11 20:20:00,-160.9,-3.1,-1.4,GUA,144.87,13.59,160.93594999253585
2024-05-11 20:21:00,-160.8,-5.8,-0.7,GUA,144.87,13.59,160.90609062431417
2024-05-11 20:22:00,-164.0,-7.1,0.9,GUA,144.87,13.59,164.1560842612908
2024-05-11 20:23:00,-166.4,-13.7,2.9,GUA,144.87,13.59,166.98820317615255
2024-05-11 20:24:00,-165.5,-16.6,3.3,GUA,144.87,13.59,166.3631569789417
2024-05-11 20:25:00,-164.2,-16.6,3.0,GUA,144.87,13.59,165.06422992277885
2024-05-11 20:26:00,-161.8,-15.5,2.3,GUA,144.87,13.59,162.55700538580305
2024-05-11 20:27:00,-158.9,-13.5,1.0,GUA,144.87,13.59,159.47557806761512
2024-05-11 20:28:00,-159.3,-16.6,1.8,GUA,144.87,13.59,160.1726880588573
2024-05-11 20:29:00,-158.4,-12.3,1.4,GUA,144.87,13.59,158.883007272647
2024-05-11 20:30:00,-154.5,-11.2,0.1,GUA,144.87,13.59,154.9054550362898
2024-05-11 20:31:00,-148.8,-12.1,-1.3,GUA,144.87,13.59,149.29681845237025
2024-05-11 20:32:00,-150.2,-14.1,-0.3,GUA,144.87,13.59,150.86066419050394
2024-05-11 20:33:00,-155.0,-15.9,2.3,GUA,144.87,13.59,155.8303564778057
2024-05-11 20:34:00,-156.4,-20.4,3.6,GUA,144.87,13.59,157.76590252649652
2024-05-11 20:35:00,-156.5,-22.3,4.5,GUA,144.87,13.59,158.14483867644876
2024-05-11 20:36:00,-156.6,-23.4,4.9,GUA,144.87,13.59,158.41442484824415
2024-05-11 20:37:00,-155.3,-23.2,4.6,GUA,144.87,13.59,157.09070628143476
2024-05-11 20:38:00,-155.2,-24.9,4.9,GUA,144.87,13.59,157.26112043350065
2024-05-11 20:39:00,-156.5,-26.1,5.7,GUA,144.87,13.59,158.76381829623526
2024-05-11 20:40:00,-158.4,-28.3,6.8,GUA,144.87,13.59,161.05182395738336
2024-05-11 20:41:00,-160.3,-28.5,7.7,GUA,144.87,13.59,162.9957974918372
2024-05-11 20:42:00,-160.7,-29.7,8.4,GUA,144.87,13.59,163.6372207048262
2024-05-11 20:43:00,-160.1,-28.7,8.2,GUA,144.87,13.59,162.8586503689626
2024-05-11 20:44:00,-158.6,-28.4,7.7,GUA,144.87,13.59,161.30657147184056
2024-05-11 20:45:00,-158.3,-26.2,7.5,GUA,144.87,13.59,160.62870229196275
2024-05-11 20:46:00,-156.7,-26.1,7.2,GUA,144.87,13.59,159.02182240183262
2024-05-11 20:47:00,-156.7,-23.9,7.0,GUA,144.87,13.59,158.66663165265717
2024-05-11 20:48:00,-156.3,-22.4,6.9,GUA,144.87,13.59,158.04765104233596
2024-05-11 20:49:00,-153.7,-20.6,5.9,GUA,144.87,13.59,155.18653292086913
2024-05-11 20:50:00,-155.4,-21.3,6.6,GUA,144.87,13.59,156.99175137566942
2024-05-11 20:51:00,-158.0,-21.7,7.8,GUA,144.87,13.59,159.67382377835133
2024-05-11 20:52:00,-159.1,-22.0,8.4,GUA,144.87,13.59,160.83336096718241
2024-05-11 20:53:00,-159.4,-22.8,8.6,GUA,144.87,13.59,161.25185270253488
2024-05-11 20:54:00,-161.6,-23.4,9.5,GUA,144.87,13.59,163.56151747889842
2024-05-11 20:55:00,-162.3,-24.9,10.1,GUA,144.87,13.59,164.5093006489299
2024-05-11 20:56:00,-162.5,-25.7,10.1,GUA,144.87,13.59,164.82945731876933
2024-05-11 20:57:00,-165.5,-26.6,11.1,GUA,144.87,13.59,167.99113071826145
2024-05-11 20:58:00,-171.9,-31.6,13.7,GUA,144.87,13.59,175.3164567289677
2024-05-11 20:59:00,-175.9,-33.9,15.6,GUA,144.87,13.59,179.8148492199685
2024-05-11 21:00:00,-174.5,-32.5,14.8,GUA,144.87,13.59,178.11664717257622
2024-05-11 21:01:00,-174.3,-30.5,13.8,GUA,144.87,13.59,177.48571773525893
2024-05-11 21:02:00,-177.5,-30.6,14.5,GUA,144.87,13.59,180.7010237934473
2024-05-11 21:03:00,-175.3,-30.0,13.7,GUA,144.87,13.59,178.3753906793199
2024-05-11 21:04:00,-176.6,-31.9,13.7,GUA,144.87,13.59,179.9801655738765
2024-05-11 21:05:00,-179.4,-30.7,14.7,GUA,144.87,13.59,182.60049287994815
2024-05-11 21:06:00,-171.8,-24.3,11.0,GUA,144.87,13.59,173.85836189266251
2024-05-11 21:07:00,-168.0,-21.8,8.8,GUA,144.87,13.59,169.63690636179382
2024-05-11 21:08:00,-167.1,-18.5,8.2,GUA,144.87,13.59,168.32082461775192
2024-05-11 21:09:00,-162.0,-14.4,6.0,GUA,144.87,13.59,162.7493778789953
2024-05-11 21:10:00,-159.6,-13.6,5.4,GUA,144.87,13.59,160.26939820190253
2024-05-11 21:11:00,-152.0,-12.9,3.2,GUA,144.87,13.59,152.57997902739402
2024-05-11 21:12:00,-152.6,-12.3,3.5,GUA,144.87,13.59,153.1349078427254
2024-05-11 21:13:00,-155.8,-12.4,5.2,GUA,144.87,13.59,156.37915462106835
2024-05-11 21:14:00,-158.2,-16.3,7.0,GUA,144.87,13.59,159.19148846593527
2024-05-11 21:15:00,-167.1,-25.3,11.6,GUA,144.87,13.59,169.40206610310278
2024-05-11 21:16:00,-169.7,-26.3,13.2,GUA,144.87,13.59,172.23245919396263
2024-05-11 21:17:00,-170.3,-30.6,13.9,GUA,144.87,13.59,173.58473435184328
2024-05-11 21:18:00,-171.3,-29.7,14.2,GUA,144.87,13.59,174.43457226134962
2024-05-11 21:19:00,-169.3,-27.8,13.1,GUA,144.87,13.59,172.066673124112
2024-05-11 21:20:00,-165.3,-26.6,11.6,GUA,144.87,13.59,167.8279178206058
2024-05-11 21:21:00,-165.0,-26.0,11.3,GUA,144.87,13.59,167.41771112997571
2024-05-11 21:22:00,-163.9,-29.0,11.5,GUA,144.87,13.59,166.84262045412737
2024-05-11 21:23:00,-164.1,-29.7,12.0,GUA,144.87,13.59,167.1971889715853
2024-05-11 21:24:00,-163.8,-31.7,11.9,GUA,144.87,13.59,167.2630861846092
2024-05-11 21:25:00,-168.8,-33.1,14.4,GUA,144.87,13.59,172.61636654732368
2024-05-11 21:26:00,-166.2,-32.8,13.6,GUA,144.87,13.59,169.95069873348564
2024-05-11 21:27:00,-163.2,-33.5,12.7,GUA,144.87,13.59,167.08614544599442
2024-05-11 21:28:00,-162.9,-33.0,12.5,GUA,144.87,13.59,166.67831292642725
2024-05-11 21:29:00,-163.7,-31.9,12.6,GUA,144.87,13.59,167.25447677117643
2024-05-11 21:30:00,-162.3,-32.3,12.5,GUA,144.87,13.59,165.95430093854154
2024-05-11 21:31:00,-156.8,-31.4,10.5,GUA,144.87,13.59,160.25744912483788
2024-05-11 21:32:00,-154.8,-30.8,10.1,GUA,144.87,13.59,158.15716866459138
2024-05-11 21:33:00,-155.5,-28.4,10.2,GUA,144.87,13.59,158.40091540139534
2024-05-11 21:34:00,-156.2,-25.3,10.3,GUA,144.87,13.59,158.57055212112996
2024-05-11 21:35:00,-149.1,-26.7,8.6,GUA,144.87,13.59,151.7157210047792
2024-05-11 21:36:00,-144.7,-26.9,7.5,GUA,144.87,13.59,147.3701123023254
2024-05-11 21:37:00,-145.4,-26.9,8.3,GUA,144.87,13.59,148.1001688047654
2024-05-11 21:38:00,-147.2,-28.0,9.1,GUA,144.87,13.59,150.11545556670706
2024-05-11 21:39:00,-150.2,-29.9,11.4,GUA,144.87,13.59,153.57086312188258
2024-05-11 21:40:00,-149.5,-30.6,11.4,GUA,144.87,13.59,153.0247365624264
2024-05-11 21:41:00,-150.7,-34.3,12.5,GUA,144.87,13.59,155.05879530036339
2024-05-11 21:42:00,-158.2,-34.3,15.1,GUA,144.87,13.59,162.57841185102035
2024-05-11 21:43:00,-158.7,-36.2,15.8,GUA,144.87,13.59,163.54134033937717
2024-05-11 21:44:00,-159.6,-40.2,16.8,GUA,144.87,13.59,165.4401402320489
2024-05-11 21:45:00,-161.2,-38.3,17.2,GUA,144.87,13.59,166.57781965195724
2024-05-11 21:46:00,-159.6,-37.7,16.4,GUA,144.87,13.59,164.81022419740833
2024-05-11 21:47:00,-155.7,-35.8,14.9,GUA,144.87,13.59,160.45603759285592
2024-05-11 21:48:00,-152.8,-34.9,13.7,GUA,144.87,13.59,157.33257768180118
2024-05-11 21:49:00,-154.1,-34.4,14.2,GUA,144.87,13.59,158.53015486020317
2024-05-11 21:50:00,-157.9,-36.2,16.0,GUA,144.87,13.59,162.78467372575344
2024-05-11 21:51:00,-158.9,-36.3,16.6,GUA,144.87,13.59,163.83668697822233
2024-05-11 21:52:00,-160.1,-37.0,17.2,GUA,144.87,13.59,165.2175838099565
2024-05-11 21:53:00,-160.2,-38.2,17.5,GUA,144.87,13.59,165.61862817932047
