Date,Y,X,Z,code,lon,lat,F
2024-05-11 14:51:00,175.1,36.9,60,KAK,140.18,36.23,188.737
2024-05-11 14:52:00,174,33.7,60.5,KAK,140.18,36.23,187.275
2024-05-11 14:53:00,173.2,33.2,60.2,KAK,140.18,36.23,186.345
2024-05-11 14:54:00,170.3,33.3,61.5,KAK,140.18,36.23,184.101
2024-05-11 14:55:00,167.1,33.3,62.8,KAK,140.18,36.23,181.591
2024-05-11 14:56:00,167,34.5,63.2,KAK,140.18,36.23,181.861
2024-05-11 14:57:00,168.4,37.4,62.5,KAK,140.18,36.23,183.476
2024-05-11 14:58:00,170.5,38.7,60.8,KAK,140.18,36.23,185.107
2024-05-11 14:59:00,172.7,42.5,59.5,KAK,140.18,36.23,187.541
2024-05-11 15:00:00,180.2,47.2,55.6,KAK,140.18,36.23,194.4
2024-05-11 15:01:00,184.6,51.4,52,KAK,140.18,36.23,198.553
2024-05-11 15:02:00,187.6,55.6,49.4,KAK,140.18,36.23,201.806
2024-05-11 15:03:00,188.1,59,48.6,KAK,140.18,36.23,203.038
2024-05-11 15:04:00,188.3,60.7,48.6,KAK,140.18,36.23,203.724
2024-05-11 15:05:00,188.2,61.6,48.6,KAK,140.18,36.23,203.901
2024-05-11 15:06:00,189.5,61.7,48.3,KAK,140.18,36.23,205.061
2024-05-11 15:07:00,192.8,60.5,47.3,KAK,140.18,36.23,207.532
2024-05-11 15:08:00,197.4,59.6,44.6,KAK,140.18,36.23,210.969
2024-05-11 15:09:00,200.9,58.6,42.8,KAK,140.18,36.23,213.604
2024-05-11 15:10:00,207,55.8,39.5,KAK,140.18,36.23,217.997
2024-05-11 15:11:00,212.3,51.8,36.1,KAK,140.18,36.23,221.49
2024-05-11 15:12:00,218.7,49.9,32.5,KAK,140.18,36.23,226.663
2024-05-11 15:13:00,220.7,49.9,30.4,KAK,140.18,36.23,228.304
2024-05-11 15:14:00,220.7,50.3,29.9,KAK,140.18,36.23,228.326
2024-05-11 15:15:00,219.6,50.5,30.4,KAK,140.18,36.23,227.373
2024-05-11 15:16:00,219.6,50.2,30.9,KAK,140.18,36.23,227.374
2024-05-11 15:17:00,219.4,48.9,31.1,KAK,140.18,36.23,226.925
2024-05-11 15:18:00,218.5,46.4,31.7,KAK,140.18,36.23,225.611
2024-05-11 15:19:00,216.8,45.4,32.5,KAK,140.18,36.23,223.874
2024-05-11 15:20:00,214.7,44.7,34.3,KAK,140.18,36.23,221.97
2024-05-11 15:21:00,212.8,43.2,35.2,KAK,140.18,36.23,219.975
2024-05-11 15:22:00,213,42.6,35.9,KAK,140.18,36.23,220.165
2024-05-11 15:23:00,213.8,41.7,35.4,KAK,140.18,36.23,220.686
2024-05-11 15:24:00,213.8,39.3,35,KAK,140.18,36.23,220.182
2024-05-11 15:25:00,211.3,38.5,36.1,KAK,140.18,36.23,217.792
2024-05-11 15:26:00,207.2,39.6,38.2,KAK,140.18,36.23,214.381
2024-05-11 15:27:00,205.6,41.7,39.8,KAK,140.18,36.23,213.528
2024-05-11 15:28:00,206.6,42.1,39.9,KAK,140.18,36.23,214.588
2024-05-11 15:29:00,207.1,42.2,39.3,KAK,140.18,36.23,214.978
2024-05-11 15:30:00,208,41.1,39.1,KAK,140.18,36.23,215.597
2024-05-11 15:31:00,208.3,39.6,38.4,KAK,140.18,36.23,215.48
2024-05-11 15:32:00,208.7,40,38.8,KAK,140.18,36.23,216.012
2024-05-11 15:33:00,212.9,40.1,36.3,KAK,140.18,36.23,219.664
2024-05-11 15:34:00,214.8,37.9,35.1,KAK,140.18,36.23,220.924
2024-05-11 15:35:00,215.1,36.7,34.4,KAK,140.18,36.23,220.903
2024-05-11 15:36:00,215.2,35.2,34.4,KAK,140.18,36.23,220.757
2024-05-11 15:37:00,214.8,34,34.7,KAK,140.18,36.23,220.225
2024-05-11 15:38:00,213.7,33.5,35.3,KAK,140.18,36.23,219.171
2024-05-11 15:39:00,212.1,32.8,36.4,KAK,140.18,36.23,217.686
2024-05-11 15:40:00,209.3,30.8,37.7,KAK,140.18,36.23,214.887
2024-05-11 15:41:00,208,29.6,39.1,KAK,140.18,36.23,213.703
2024-05-11 15:42:00,206.1,27.9,40.7,KAK,140.18,36.23,211.925
2024-05-11 15:43:00,204,25.9,42,KAK,140.18,36.23,209.883
2024-05-11 15:44:00,205.6,24.5,41.9,KAK,140.18,36.23,211.252
2024-05-11 15:45:00,207,24.7,40.9,KAK,140.18,36.23,212.443
2024-05-11 15:46:00,208,22.4,40.5,KAK,140.18,36.23,213.087
2024-05-11 15:47:00,211.2,20.5,38.7,KAK,140.18,36.23,215.693
2024-05-11 15:48:00,216.9,18.4,35.1,KAK,140.18,36.23,220.491
2024-05-11 15:49:00,216.2,14.8,34.3,KAK,140.18,36.23,219.404
2024-05-11 15:50:00,210.2,12.8,36.3,KAK,140.18,36.23,213.695
2024-05-11 15:51:00,201.9,12.8,40.9,KAK,140.18,36.23,206.398
2024-05-11 15:52:00,195.5,13.1,45,KAK,140.18,36.23,201.039
2024-05-11 15:53:00,194,13.2,47.5,KAK,140.18,36.23,200.166
2024-05-11 15:54:00,194.5,13.2,47.4,KAK,140.18,36.23,200.627
2024-05-11 15:55:00,194.5,13.9,47.2,KAK,140.18,36.23,200.627
2024-05-11 15:56:00,192.7,14.7,47.8,KAK,140.18,36.23,199.083
2024-05-11 15:57:00,191.4,16.8,48.7,KAK,140.18,36.23,198.212
2024-05-11 15:58:00,192.9,18,48.1,KAK,140.18,36.23,199.62
2024-05-11 15:59:00,196.5,19.3,46.1,KAK,140.18,36.23,202.756
2024-05-11 16:00:00,197.6,20.2,44.7,KAK,140.18,36.23,203.597
2024-05-11 16:01:00,198.4,21.6,43.6,KAK,140.18,36.23,204.279
2024-05-11 16:02:00,200.5,22.9,42.3,KAK,140.18,36.23,206.189
2024-05-11 16:03:00,203.9,23.8,40,KAK,140.18,36.23,209.145
2024-05-11 16:04:00,207.7,24.3,37.3,KAK,140.18,36.23,212.417
2024-05-11 16:05:00,210.6,24,35.1,KAK,140.18,36.23,214.85
2024-05-11 16:06:00,212.8,24.3,33.5,KAK,140.18,36.23,216.787
2024-05-11 16:07:00,214,24,32,KAK,140.18,36.23,217.706
2024-05-11 16:08:00,214.2,24.2,31.4,KAK,140.18,36.23,217.838
2024-05-11 16:09:00,214,23.3,31.1,KAK,140.18,36.23,217.5
2024-05-11 16:10:00,214,23.1,31.2,KAK,140.18,36.23,217.493
2024-05-11 16:11:00,216.2,22.8,30.2,KAK,140.18,36.23,219.486
2024-05-11 16:12:00,218.2,21.3,28.9,KAK,140.18,36.23,221.134
2024-05-11 16:13:00,220.3,21,27.3,KAK,140.18,36.23,222.976
2024-05-11 16:14:00,221.5,20.1,26.2,KAK,140.18,36.23,223.948
2024-05-11 16:15:00,222,19,25.7,KAK,140.18,36.23,224.289
2024-05-11 16:16:00,221.9,17,25.6,KAK,140.18,36.23,224.018
2024-05-11 16:17:00,222,14,25.5,KAK,140.18,36.23,223.898
2024-05-11 16:18:00,223,10.3,24.9,KAK,140.18,36.23,224.622
2024-05-11 16:19:00,223.8,5.8,24,KAK,140.18,36.23,225.158
2024-05-11 16:20:00,224.8,1,23.1,KAK,140.18,36.23,225.986
2024-05-11 16:21:00,225.6,-2.7,22.4,KAK,140.18,36.23,226.725
2024-05-11 16:22:00,225.3,-5.7,22.2,KAK,140.18,36.23,226.463
2024-05-11 16:23:00,224.3,-7.8,22.5,KAK,140.18,36.23,225.561
2024-05-11 16:24:00,223.2,-9.9,22.8,KAK,140.18,36.23,224.58
2024-05-11 16:25:00,222.6,-11.8,23.1,KAK,140.18,36.23,224.106
2024-05-11 16:26:00,222.3,-12.7,23.3,KAK,140.18,36.23,223.878
2024-05-11 16:27:00,222.7,-13.9,23,KAK,140.18,36.23,224.316
2024-05-11 16:28:00,223,-14.8,22.7,KAK,140.18,36.23,224.64
2024-05-11 16:29:00,224.4,-14.4,22,KAK,140.18,36.23,225.935
2024-05-11 16:30:00,226.3,-13.6,20.8,KAK,140.18,36.23,227.66
2024-05-11 16:31:00,227,-13.5,20.2,KAK,140.18,36.23,228.296
2024-05-11 16:32:00,227.9,-12.6,19.4,KAK,140.18,36.23,229.071
2024-05-11 16:33:00,229.2,-9.6,18.8,KAK,140.18,36.23,230.17
2024-05-11 16:34:00,230.2,-7.5,18,KAK,140.18,36.23,231.024
2024-05-11 16:35:00,229,-5,18.5,KAK,140.18,36.23,229.8
2024-05-11 16:36:00,228.5,-1,19.2,KAK,140.18,36.23,229.307
2024-05-11 16:37:00,228.4,1.9,19.8,KAK,140.18,36.23,229.264
2024-05-11 16:38:00,228.5,4.1,20.1,KAK,140.18,36.23,229.419
2024-05-11 16:39:00,229.5,5.5,20,KAK,140.18,36.23,230.435
2024-05-11 16:40:00,230.6,6.1,19.7,KAK,140.18,36.23,231.52
2024-05-11 16:41:00,232.3,6.9,18.8,KAK,140.18,36.23,233.162
2024-05-11 16:42:00,234.2,7.3,18,KAK,140.18,36.23,235.004
2024-05-11 16:43:00,234.9,7.5,17.6,KAK,140.18,36.23,235.678
2024-05-11 16:44:00,235.9,8.7,17.2,KAK,140.18,36.23,236.686
2024-05-11 16:45:00,236.6,9.9,17,KAK,140.18,36.23,237.416
2024-05-11 16:46:00,236.9,11.4,17.1,KAK,140.18,36.23,237.79
2024-05-11 16:47:00,236.6,12.8,17.4,KAK,140.18,36.23,237.584
2024-05-11 16:48:00,235.9,14.1,18,KAK,140.18,36.23,237.006
2024-05-11 16:49:00,235.6,15.5,18.6,KAK,140.18,36.23,236.841
2024-05-11 16:50:00,235.8,16.3,18.8,KAK,140.18,36.23,237.109
2024-05-11 16:51:00,235.2,16.1,19.5,KAK,140.18,36.23,236.555
2024-05-11 16:52:00,233.9,16.6,20.4,KAK,140.18,36.23,235.374
2024-05-11 16:53:00,232.3,20.4,21.8,KAK,140.18,36.23,234.211
2024-05-11 16:54:00,233,20.8,22,KAK,140.18,36.23,234.959
2024-05-11 16:55:00,232.9,22.5,22.4,KAK,140.18,36.23,235.054
2024-05-11 16:56:00,232.2,24.5,23.2,KAK,140.18,36.23,234.639
2024-05-11 16:57:00,231.5,26.2,24.1,KAK,140.18,36.23,234.221
2024-05-11 16:58:00,230.5,29.1,25,KAK,140.18,36.23,233.671
2024-05-11 16:59:00,229.3,30,26.1,KAK,140.18,36.23,232.722
2024-05-11 17:00:00,228.2,31.5,27.2,KAK,140.18,36.23,231.964
2024-05-11 17:01:00,227.8,32.4,27.9,KAK,140.18,36.23,231.778
2024-05-11 17:02:00,226.6,33.2,28.9,KAK,140.18,36.23,230.835
2024-05-11 17:03:00,225,33.1,30.3,KAK,140.18,36.23,229.431
2024-05-11 17:04:00,225.1,34.1,30.9,KAK,140.18,36.23,229.756
2024-05-11 17:05:00,227.3,35.3,30.3,KAK,140.18,36.23,232.012
2024-05-11 17:06:00,228.7,35.7,29.5,KAK,140.18,36.23,233.342
2024-05-11 17:07:00,226.3,36,30.4,KAK,140.18,36.23,231.153
2024-05-11 17:08:00,222.4,36.9,32.8,KAK,140.18,36.23,227.814
2024-05-11 17:09:00,217.6,39.7,36,KAK,140.18,36.23,224.102
2024-05-11 17:10:00,216.2,42.1,38.1,KAK,140.18,36.23,223.532
2024-05-11 17:11:00,216,43,39,KAK,140.18,36.23,223.665
2024-05-11 17:12:00,217.9,43.9,38.7,KAK,140.18,36.23,225.622
2024-05-11 17:13:00,218.6,42.2,38.3,KAK,140.18,36.23,225.906
2024-05-11 17:14:00,218.1,39.6,38.5,KAK,140.18,36.23,224.984
2024-05-11 17:15:00,218,37.1,38.6,KAK,140.18,36.23,224.478
2024-05-11 17:16:00,218,34.8,38.6,KAK,140.18,36.23,224.109
2024-05-11 17:17:00,218.9,32.6,38,KAK,140.18,36.23,224.553
2024-05-11 17:18:00,220.8,30.1,36.8,KAK,140.18,36.23,225.86
2024-05-11 17:19:00,221.4,27.5,35.8,KAK,140.18,36.23,225.955
2024-05-11 17:20:00,220.6,25.6,35.8,KAK,140.18,36.23,224.947
2024-05-11 17:21:00,220.4,24.4,35.7,KAK,140.18,36.23,224.602
2024-05-11 17:22:00,219.6,23.4,35.8,KAK,140.18,36.23,223.726
2024-05-11 17:23:00,218.3,22.8,36.4,KAK,140.18,36.23,222.485
2024-05-11 17:24:00,217.8,22.6,36.6,KAK,140.18,36.23,222.007
2024-05-11 17:25:00,213.9,23,38.4,KAK,140.18,36.23,218.533
2024-05-11 17:26:00,206,24.3,42.7,KAK,140.18,36.23,211.778
2024-05-11 17:27:00,202.8,26.4,45.7,KAK,140.18,36.23,209.555
2024-05-11 17:28:00,203.1,26.7,46.5,KAK,140.18,36.23,210.059
2024-05-11 17:29:00,203.6,25.1,46.3,KAK,140.18,36.23,210.301
2024-05-11 17:30:00,204.3,22.4,45.9,KAK,140.18,36.23,210.587
2024-05-11 17:31:00,204.9,19.2,45.3,KAK,140.18,36.23,210.724
2024-05-11 17:32:00,204.6,15.3,44.9,KAK,140.18,36.23,210.027
2024-05-11 17:33:00,204.3,13.3,44.8,KAK,140.18,36.23,209.577
2024-05-11 17:34:00,203.7,10.7,44.6,KAK,140.18,36.23,208.8
2024-05-11 17:35:00,204.7,9.8,43.8,KAK,140.18,36.23,209.563
2024-05-11 17:36:00,205.7,10.8,42.7,KAK,140.18,36.23,210.363
2024-05-11 17:37:00,204.6,12.3,42.8,KAK,140.18,36.23,209.39
2024-05-11 17:38:00,205,13.7,42.7,KAK,140.18,36.23,209.848
2024-05-11 17:39:00,204.4,15.4,42.7,KAK,140.18,36.23,209.38
2024-05-11 17:40:00,204.6,16.5,42.6,KAK,140.18,36.23,209.638
2024-05-11 17:41:00,204.4,18.8,42.7,KAK,140.18,36.23,209.657
2024-05-11 17:42:00,205,19.8,42.5,KAK,140.18,36.23,210.293
2024-05-11 17:43:00,205.7,20.5,41.9,KAK,140.18,36.23,210.923
2024-05-11 17:44:00,205.7,20.8,41.8,KAK,140.18,36.23,210.932
2024-05-11 17:45:00,206,22.4,41.6,KAK,140.18,36.23,211.349
2024-05-11 17:46:00,205.6,24.5,41.7,KAK,140.18,36.23,211.212
2024-05-11 17:47:00,204.4,23.8,42.4,KAK,140.18,36.23,210.104
2024-05-11 17:48:00,205.7,26.6,41.9,KAK,140.18,36.23,211.603
2024-05-11 17:49:00,204,33.7,42.8,KAK,140.18,36.23,211.148
2024-05-11 17:50:00,202.9,39.6,44.3,KAK,140.18,36.23,211.422
2024-05-11 17:51:00,201.9,39.3,44.9,KAK,140.18,36.23,210.533
2024-05-11 17:52:00,199.9,37.8,46.1,KAK,140.18,36.23,208.6
2024-05-11 17:53:00,196.1,36.2,48.4,KAK,140.18,36.23,205.203
2024-05-11 17:54:00,194.7,36.1,49.8,KAK,140.18,36.23,204.185
2024-05-11 17:55:00,195.5,37.4,49.9,KAK,140.18,36.23,205.205
2024-05-11 17:56:00,196,37.2,49.5,KAK,140.18,36.23,205.548
2024-05-11 17:57:00,193.7,36.3,50.2,KAK,140.18,36.23,203.365
2024-05-11 17:58:00,190.6,36.6,52.1,KAK,140.18,36.23,200.954
2024-05-11 17:59:00,189.5,36.5,52.9,KAK,140.18,36.23,200.102
2024-05-11 18:00:00,186.7,35,54.4,KAK,140.18,36.23,197.589
2024-05-11 18:01:00,186.5,34.7,54.8,KAK,140.18,36.23,197.457
2024-05-11 18:02:00,186.4,34,54.8,KAK,140.18,36.23,197.241
2024-05-11 18:03:00,186.6,32.3,54.3,KAK,140.18,36.23,197.006
2024-05-11 18:04:00,186.2,30.7,54.2,KAK,140.18,36.23,196.343
2024-05-11 18:05:00,185.1,30.3,54.5,KAK,140.18,36.23,195.321
2024-05-11 18:06:00,186.3,30.3,54,KAK,140.18,36.23,196.321
2024-05-11 18:07:00,186.4,30.3,53.4,KAK,140.18,36.23,196.251
2024-05-11 18:08:00,185.5,30.7,53.5,KAK,140.18,36.23,195.487
2024-05-11 18:09:00,185.5,30.8,53.2,KAK,140.18,36.23,195.42
2024-05-11 18:10:00,184.8,30,53.3,KAK,140.18,36.23,194.658
2024-05-11 18:11:00,184.4,27.3,53.1,KAK,140.18,36.23,193.825
2024-05-11 18:12:00,183.1,25.3,53.4,KAK,140.18,36.23,192.399
2024-05-11 18:13:00,181.9,23,53.7,KAK,140.18,36.23,191.051
2024-05-11 18:14:00,179.5,21.9,54.5,KAK,140.18,36.23,188.865
2024-05-11 18:15:00,178.3,19.9,55.1,KAK,140.18,36.23,187.678
2024-05-11 18:16:00,178.8,19.5,54.7,KAK,140.18,36.23,187.994
2024-05-11 18:17:00,177.4,18.3,54.8,KAK,140.18,36.23,186.571
2024-05-11 18:18:00,164.3,14.2,59.8,KAK,140.18,36.23,175.42
2024-05-11 18:19:00,159.1,20.9,64.7,KAK,140.18,36.23,173.019
2024-05-11 18:20:00,159.6,22.4,65.3,KAK,140.18,36.23,173.891
2024-05-11 18:21:00,160.6,18.9,64.6,KAK,140.18,36.23,174.134
2024-05-11 18:22:00,151.6,15,67.4,KAK,140.18,36.23,166.584
2024-05-11 18:23:00,-142.5,-17.9,73,KAK,140.18,36.23,161.108
2024-05-11 18:24:00,-140.2,-19.4,75.5,KAK,140.18,36.23,160.414
2024-05-11 18:25:00,142.5,19.5,74.7,KAK,140.18,36.23,162.07
2024-05-11 18:26:00,145.4,19,72.4,KAK,140.18,36.23,163.536
2024-05-11 18:27:00,143,17.9,72.7,KAK,140.18,36.23,161.415
2024-05-11 18:28:00,143.4,19.6,72.7,KAK,140.18,36.23,161.966
2024-05-11 18:29:00,145.3,18.6,71.1,KAK,140.18,36.23,162.829
2024-05-11 18:30:00,145.6,17.6,70.2,KAK,140.18,36.23,162.595
2024-05-11 18:31:00,147,20.5,68.8,KAK,140.18,36.23,163.593
2024-05-11 18:32:00,147,19.6,68.6,KAK,140.18,36.23,163.399
2024-05-11 18:33:00,151.5,21,65.7,KAK,140.18,36.23,166.462
2024-05-11 18:34:00,157.1,22.3,62.9,KAK,140.18,36.23,170.687
2024-05-11 18:35:00,156.6,23.3,61,KAK,140.18,36.23,169.669
2024-05-11 18:36:00,149,20.5,63.4,KAK,140.18,36.23,163.22
2024-05-11 18:37:00,145.2,24,66.5,KAK,140.18,36.23,161.497
2024-05-11 18:38:00,148.9,25.8,65.6,KAK,140.18,36.23,164.743
2024-05-11 18:39:00,148.8,25.5,64.8,KAK,140.18,36.23,164.289
2024-05-11 18:40:00,144,22.3,66.4,KAK,140.18,36.23,160.132
2024-05-11 18:41:00,130.6,20,72.9,KAK,140.18,36.23,150.9
2024-05-11 18:42:00,127.4,22.1,76.7,KAK,140.18,36.23,150.34
2024-05-11 18:43:00,130.7,22.9,75.4,KAK,140.18,36.23,152.617
2024-05-11 18:44:00,127.4,16.1,75.8,KAK,140.18,36.23,149.116
2024-05-11 18:45:00,126.4,16.5,76.7,KAK,140.18,36.23,148.769
2024-05-11 18:46:00,131.9,16.3,74.3,KAK,140.18,36.23,152.262
2024-05-11 18:47:00,140,14.8,68,KAK,140.18,36.23,156.343
2024-05-11 18:48:00,141.2,10.3,66.2,KAK,140.18,36.23,156.288
2024-05-11 18:49:00,140.6,10.8,64.1,KAK,140.18,36.23,154.899
2024-05-11 18:50:00,143.1,10.9,63.8,KAK,140.18,36.23,157.057
2024-05-11 18:51:00,150,14.9,58.8,KAK,140.18,36.23,161.801
2024-05-11 18:52:00,149.3,14.6,58,KAK,140.18,36.23,160.834
2024-05-11 18:53:00,150.5,16.7,57.1,KAK,140.18,36.23,161.832
2024-05-11 18:54:00,149.8,19,56.8,KAK,140.18,36.23,161.33
2024-05-11 18:55:00,150.4,20,56.5,KAK,140.18,36.23,161.902
2024-05-11 18:56:00,151.5,19.7,55.6,KAK,140.18,36.23,162.578
2024-05-11 18:57:00,152.8,18.1,54.9,KAK,140.18,36.23,163.369
2024-05-11 18:58:00,154.7,17.8,53.3,KAK,140.18,36.23,164.59
2024-05-11 18:59:00,154.5,15.7,52.8,KAK,140.18,36.23,164.026
2024-05-11 19:00:00,152.5,14.7,53.4,KAK,140.18,36.23,162.246
2024-05-11 19:01:00,152.3,15.2,53.3,KAK,140.18,36.23,162.072
2024-05-11 19:02:00,151.1,15.7,53.6,KAK,140.18,36.23,161.092
2024-05-11 19:03:00,148.4,15.2,54.3,KAK,140.18,36.23,158.752
2024-05-11 19:04:00,147.1,15,55.4,KAK,140.18,36.23,157.901
2024-05-11 19:05:00,147.8,16.4,55.1,KAK,140.18,36.23,158.587
2024-05-11 19:06:00,146.6,15.5,55.3,KAK,140.18,36.23,157.448
2024-05-11 19:07:00,148.8,14.9,54.3,KAK,140.18,36.23,159.097
2024-05-11 19:08:00,149.2,14.9,53.9,KAK,140.18,36.23,159.336
2024-05-11 19:09:00,149.1,14.6,53.6,KAK,140.18,36.23,159.113
2024-05-11 19:10:00,152.6,18.9,51.8,KAK,140.18,36.23,162.257
2024-05-11 19:11:00,154.4,18.3,49.9,KAK,140.18,36.23,163.292
2024-05-11 19:12:00,151.8,17.4,50.1,KAK,140.18,36.23,160.798
2024-05-11 19:13:00,147.4,16.1,53,KAK,140.18,36.23,157.464
2024-05-11 19:14:00,153.4,20.2,50.4,KAK,140.18,36.23,162.726
2024-05-11 19:15:00,152.9,19,49.5,KAK,140.18,36.23,161.832
2024-05-11 19:16:00,152.1,17.9,49.8,KAK,140.18,36.23,161.043
2024-05-11 19:17:00,150.9,18.1,49.7,KAK,140.18,36.23,159.902
2024-05-11 19:18:00,149.9,17.3,50.1,KAK,140.18,36.23,158.995
2024-05-11 19:19:00,153.6,17.9,48.5,KAK,140.18,36.23,162.067
2024-05-11 19:20:00,154.5,16.4,46.8,KAK,140.18,36.23,162.264
2024-05-11 19:21:00,144.7,7.7,49.7,KAK,140.18,36.23,153.191
2024-05-11 19:22:00,142.1,10.3,52.4,KAK,140.18,36.23,151.803
2024-05-11 19:23:00,141.5,12.2,52.5,KAK,140.18,36.23,151.418
2024-05-11 19:24:00,138.3,7.2,53.1,KAK,140.18,36.23,148.318
2024-05-11 19:25:00,135.8,3.1,54.8,KAK,140.18,36.23,146.473
2024-05-11 19:26:00,140.9,6,53.2,KAK,140.18,36.23,150.728
2024-05-11 19:27:00,141,6,51.7,KAK,140.18,36.23,150.299
2024-05-11 19:28:00,141.1,2.7,50.6,KAK,140.18,36.23,149.923
2024-05-11 19:29:00,135.2,2.5,52,KAK,140.18,36.23,144.877
2024-05-11 19:30:00,129.2,2.4,56.4,KAK,140.18,36.23,140.994
2024-05-11 19:31:00,132.2,6.2,55.4,KAK,140.18,36.23,143.473
2024-05-11 19:32:00,136.7,4.6,52.8,KAK,140.18,36.23,146.615
2024-05-11 19:33:00,142.5,4.9,49.3,KAK,140.18,36.23,150.867
2024-05-11 19:34:00,145.8,2.2,46,KAK,140.18,36.23,152.9
2024-05-11 19:35:00,149,4.8,43.9,KAK,140.18,36.23,155.407
2024-05-11 19:36:00,156.5,6.2,39.1,KAK,140.18,36.23,161.43
2024-05-11 19:37:00,153.3,10.7,38.7,KAK,140.18,36.23,158.471
2024-05-11 19:38:00,143.9,12.5,42.8,KAK,140.18,36.23,150.65
2024-05-11 19:39:00,136.1,17.2,48.2,KAK,140.18,36.23,145.404
2024-05-11 19:40:00,138.5,21.2,49.2,KAK,140.18,36.23,148.5
2024-05-11 19:41:00,138.3,20.3,48.6,KAK,140.18,36.23,147.99
2024-05-11 19:42:00,135.6,11.1,50.1,KAK,140.18,36.23,144.985
2024-05-11 19:43:00,141.2,10.2,47.8,KAK,140.18,36.23,149.42
2024-05-11 19:44:00,144.5,8.6,44.8,KAK,140.18,36.23,151.53
2024-05-11 19:45:00,142.9,7.6,44.2,KAK,140.18,36.23,149.773
2024-05-11 19:46:00,145.3,6.7,43.7,KAK,140.18,36.23,151.877
2024-05-11 19:47:00,149.9,13.2,40.3,KAK,140.18,36.23,155.783
2024-05-11 19:48:00,147,16,40.9,KAK,140.18,36.23,153.42
2024-05-11 19:49:00,144.9,20.5,42.6,KAK,140.18,36.23,152.417
2024-05-11 19:50:00,144.5,22.2,43.2,KAK,140.18,36.23,152.445
2024-05-11 19:51:00,148.7,19.3,41.5,KAK,140.18,36.23,155.584
2024-05-11 19:52:00,149.8,14.7,40,KAK,140.18,36.23,155.744
2024-05-11 19:53:00,145.9,9.4,41.3,KAK,140.18,36.23,151.924
2024-05-11 19:54:00,147.6,9.6,40.8,KAK,140.18,36.23,153.436
2024-05-11 19:55:00,151.2,9.3,38.3,KAK,140.18,36.23,156.252
2024-05-11 19:56:00,149,8.7,38.7,KAK,140.18,36.23,154.189
2024-05-11 19:57:00,149.7,11.6,38.5,KAK,140.18,36.23,155.006
2024-05-11 19:58:00,148.7,14.2,38.9,KAK,140.18,36.23,154.358
2024-05-11 19:59:00,156,18.6,36.3,KAK,140.18,36.23,161.244
2024-05-11 20:00:00,154.2,29.6,35.2,KAK,140.18,36.23,160.913
2024-05-11 20:01:00,139.9,17.6,42.5,KAK,140.18,36.23,147.269
2024-05-11 20:02:00,145.3,6.5,41.9,KAK,140.18,36.23,151.36
2024-05-11 20:03:00,147.1,14.1,40.2,KAK,140.18,36.23,153.145
2024-05-11 20:04:00,150.6,15.4,38.6,KAK,140.18,36.23,156.229
2024-05-11 20:05:00,161.4,21.5,33.4,KAK,140.18,36.23,166.216
2024-05-11 20:06:00,163.7,32,30.6,KAK,140.18,36.23,169.582
2024-05-11 20:07:00,160.5,40.5,32.6,KAK,140.18,36.23,168.711
2024-05-11 20:08:00,155.5,41.1,35.2,KAK,140.18,36.23,164.647
2024-05-11 20:09:00,156.2,40.2,36.1,KAK,140.18,36.23,165.281
2024-05-11 20:10:00,162.1,39.4,33.7,KAK,140.18,36.23,170.189
2024-05-11 20:11:00,162.5,37,33,KAK,140.18,36.23,169.895
2024-05-11 20:12:00,160.3,36.3,33.5,KAK,140.18,36.23,167.738
2024-05-11 20:13:00,154.5,33.2,36.2,KAK,140.18,36.23,162.12
2024-05-11 20:14:00,147.7,29.6,40.1,KAK,140.18,36.23,155.883
2024-05-11 20:15:00,138,26.1,45.6,KAK,140.18,36.23,147.664
2024-05-11 20:16:00,140.5,21.5,46.2,KAK,140.18,36.23,149.455
2024-05-11 20:17:00,150.3,10.1,41,KAK,140.18,36.23,156.119
2024-05-11 20:18:00,-153.4,1,36.7,KAK,140.18,36.23,157.732
2024-05-11 20:19:00,-151.6,5.5,35.9,KAK,140.18,36.23,155.89
2024-05-11 20:20:00,-151.3,2.1,35.3,KAK,140.18,36.23,155.378
2024-05-11 20:21:00,-150,-0.3,35.7,KAK,140.18,36.23,154.19
2024-05-11 20:22:00,152.4,2.6,35.1,KAK,140.18,36.23,156.411
2024-05-11 20:23:00,150.8,9.7,35.1,KAK,140.18,36.23,155.135
2024-05-11 20:24:00,147.9,14.1,37.1,KAK,140.18,36.23,153.133
2024-05-11 20:25:00,146.8,16.6,38.1,KAK,140.18,36.23,152.569
2024-05-11 20:26:00,145.6,16.4,39.4,KAK,140.18,36.23,151.726
2024-05-11 20:27:00,143.8,14.4,40.4,KAK,140.18,36.23,150.06
2024-05-11 20:28:00,141.9,16.7,42.1,KAK,140.18,36.23,148.953
2024-05-11 20:29:00,144.5,15,41.2,KAK,140.18,36.23,151.006
2024-05-11 20:30:00,141.4,12.6,42.2,KAK,140.18,36.23,148.1
2024-05-11 20:31:00,-135.7,-9.9,44.7,KAK,140.18,36.23,143.215
2024-05-11 20:32:00,-135.7,-14.5,46.4,KAK,140.18,36.23,144.145
2024-05-11 20:33:00,138,20.3,45.5,KAK,140.18,36.23,146.719
2024-05-11 20:34:00,137.8,20.4,46,KAK,140.18,36.23,146.7
2024-05-11 20:35:00,136.5,24,47.1,KAK,140.18,36.23,146.378
